"id","occasion","time","y","ycom","x","xcom","m","group"
80,18,18,3.7768456935823,3.7768456935823,3.26566967814273,3.26566967814273,0,0
80,19,19,4.53174627210356,4.53174627210356,3.55474761954922,3.55474761954922,0,0
81,0,0,4.76839381247019,4.76839381247019,5.30732471042484,5.30732471042484,0,1
81,1,1,NA,5.45914517347143,NA,4.41928286631158,1,1
81,2,2,4.68532560161802,4.68532560161802,4.39698956631747,4.39698956631747,0,1
81,3,3,NA,4.85980834652332,NA,3.0329517400972,1,1
81,4,4,4.49925129171969,4.49925129171969,3.20013960568266,3.20013960568266,0,1
81,5,5,4.80393626843037,4.80393626843037,6.2888459053151,6.2888459053151,0,1
81,6,6,4.15097929000746,4.15097929000746,2.46175157261634,2.46175157261634,0,1
81,7,7,4.37085551554094,4.37085551554094,3.25131950802382,3.25131950802382,0,1
81,8,8,4.07100336698882,4.07100336698882,4.3647159141353,4.3647159141353,0,1
81,9,9,5.23281326062466,5.23281326062466,2.34141082899791,2.34141082899791,0,1
81,10,10,3.92531337021891,3.92531337021891,3.94610077494656,3.94610077494656,0,1
81,11,11,4.82733538363475,4.82733538363475,5.19435317312751,5.19435317312751,0,1
81,12,12,5.22738154366675,5.22738154366675,3.47179675731253,3.47179675731253,0,1
81,13,13,NA,4.34194556461351,NA,3.15223926453215,1,1
81,14,14,5.13945559911523,5.13945559911523,2.84215083471085,2.84215083471085,0,1
81,15,15,4.63444811569301,4.63444811569301,2.47650858974881,2.47650858974881,0,1
81,16,16,4.98003894077241,4.98003894077241,3.6214421537275,3.6214421537275,0,1
81,17,17,NA,4.85333041967763,NA,2.49620759849198,1,1
81,18,18,NA,4.4286768003645,NA,3.60387516721293,1,1
81,19,19,5.07376997181674,5.07376997181674,2.50010290298246,2.50010290298246,0,1
82,0,0,4.14627944377826,4.14627944377826,4.29021878894111,4.29021878894111,0,0
82,1,1,3.96676333246492,3.96676333246492,2.2878217451501,2.2878217451501,0,0
82,2,2,3.9098600686519,3.9098600686519,2.22635647498332,2.22635647498332,0,0
82,3,3,4.10372969099311,4.10372969099311,3.60527962132857,3.60527962132857,0,0
82,4,4,4.10113896826413,4.10113896826413,2.91259975364432,2.91259975364432,0,0
82,5,5,3.2541368618132,3.2541368618132,3.28848400050047,3.28848400050047,0,0
82,6,6,3.6845026620935,3.6845026620935,1.57234648780245,1.57234648780245,0,0
82,7,7,3.6549979944671,3.6549979944671,2.86806140575683,2.86806140575683,0,0
82,8,8,3.74443922129439,3.74443922129439,3.95304998996413,3.95304998996413,0,0
82,9,9,3.60271539785367,3.60271539785367,3.8069057508699,3.8069057508699,0,0
82,10,10,4.43612321516736,4.43612321516736,2.05350327073807,2.05350327073807,0,0
82,11,11,3.69930900348435,3.69930900348435,3.31260563743348,3.31260563743348,0,0
82,12,12,3.94382215282567,3.94382215282567,1.35315489212732,1.35315489212732,0,0
82,13,13,3.04692938964351,3.04692938964351,3.68012551168118,3.68012551168118,0,0
82,14,14,3.58337715705995,3.58337715705995,2.49662209109324,2.49662209109324,0,0
82,15,15,3.82437912271295,3.82437912271295,2.20119170714661,2.20119170714661,0,0
82,16,16,4.01978847163695,4.01978847163695,0.562262394962987,0.562262394962987,0,0
82,17,17,2.8187012507775,2.8187012507775,3.98888197026607,3.98888197026607,0,0
82,18,18,3.50399641604044,3.50399641604044,3.14905662411855,3.14905662411855,0,0
82,19,19,3.9288819551348,3.9288819551348,2.22801846757158,2.22801846757158,0,0
83,0,0,4.91809965281113,4.91809965281113,3.28692581335026,3.28692581335026,0,0
83,1,1,4.3799386104763,4.3799386104763,4.60964490531172,4.60964490531172,0,0
83,2,2,4.16587406709654,4.16587406709654,7.01576221848385,7.01576221848385,0,0
83,3,3,NA,4.759227461221,NA,6.69517903928887,1,0
83,4,4,2.3532954288859,2.3532954288859,5.32283882735051,5.32283882735051,0,0
83,5,5,4.24166393505666,4.24166393505666,3.86969031410283,3.86969031410283,0,0
83,6,6,3.33671684199227,3.33671684199227,4.68150217273206,4.68150217273206,0,0
83,7,7,4.42555835254413,4.42555835254413,4.58425971592653,4.58425971592653,0,0
83,8,8,4.22714955699797,4.22714955699797,3.21189104348467,3.21189104348467,0,0
83,9,9,4.27126721342213,4.27126721342213,6.00953381918916,6.00953381918916,0,0
83,10,10,3.41189420405433,3.41189420405433,5.3511870475082,5.3511870475082,0,0
83,11,11,4.13861492405728,4.13861492405728,4.07752596585368,4.07752596585368,0,0
83,12,12,4.58819810435232,4.58819810435232,4.13061753861394,4.13061753861394,0,0
83,13,13,4.0999321038422,4.0999321038422,3.73135345163147,3.73135345163147,0,0
83,14,14,NA,5.08539467407241,NA,5.65026197893132,1,0
83,15,15,NA,5.79413125351304,NA,3.93550243734492,1,0
83,16,16,NA,5.0153754652499,NA,5.93738423337081,1,0
83,17,17,NA,5.43140506490958,NA,3.11647175959455,1,0
83,18,18,NA,3.55575618373646,NA,6.06384664626686,1,0
83,19,19,NA,4.82758653464957,NA,4.26892772162135,1,0
84,0,0,3.02729434964462,3.02729434964462,2.09393329903996,2.09393329903996,0,0
84,1,1,2.2404144397445,2.2404144397445,1.25232900766049,1.25232900766049,0,0
84,2,2,4.30763931091129,4.30763931091129,3.20164476136752,3.20164476136752,0,0
84,3,3,3.00421285894786,3.00421285894786,2.38771810207158,2.38771810207158,0,0
84,4,4,3.7476433681428,3.7476433681428,3.15096757188772,3.15096757188772,0,0
84,5,5,5.22311235295022,5.22311235295022,4.39207987022842,4.39207987022842,0,0
84,6,6,4.21850289806445,4.21850289806445,3.83516082870739,3.83516082870739,0,0
84,7,7,2.98496945065476,2.98496945065476,3.0624546758199,3.0624546758199,0,0
84,8,8,3.66865225495683,3.66865225495683,2.9387446589421,2.9387446589421,0,0
84,9,9,4.13194870010829,4.13194870010829,4.40210685964905,4.40210685964905,0,0
84,10,10,3.93058363037496,3.93058363037496,2.58766817067493,2.58766817067493,0,0
84,11,11,3.982478190343,3.982478190343,2.83401550253504,2.83401550253504,0,0
84,12,12,2.95594349496663,2.95594349496663,2.79511189565301,2.79511189565301,0,0
84,13,13,4.15002964920822,4.15002964920822,3.75374747442011,3.75374747442011,0,0
84,14,14,3.92107072387704,3.92107072387704,3.73323951854092,3.73323951854092,0,0
84,15,15,3.87029007987511,3.87029007987511,4.56481865790379,4.56481865790379,0,0
84,16,16,4.49129464671721,4.49129464671721,3.72346018019021,3.72346018019021,0,0
84,17,17,3.06901914807927,3.06901914807927,3.81999941708369,3.81999941708369,0,0
84,18,18,4.91400121269133,4.91400121269133,2.69414970718403,2.69414970718403,0,0
84,19,19,4.13162690991962,4.13162690991962,2.77041035903799,2.77041035903799,0,0
85,0,0,3.94604138056216,3.94604138056216,5.47773192865482,5.47773192865482,0,0
85,1,1,NA,4.37838806750422,NA,5.64405404984784,1,0
85,2,2,4.10783935571495,4.10783935571495,6.78408107799622,6.78408107799622,0,0
85,3,3,4.19853545740952,4.19853545740952,6.04331713202871,6.04331713202871,0,0
85,4,4,4.20328211349138,4.20328211349138,3.23136929466208,3.23136929466208,0,0
85,5,5,4.68568827142917,4.68568827142917,6.2217674262469,6.2217674262469,0,0
85,6,6,4.16230793753827,4.16230793753827,6.33929160207264,6.33929160207264,0,0
85,7,7,3.84567085842101,3.84567085842101,5.78081159251784,5.78081159251784,0,0
85,8,8,3.7442143556292,3.7442143556292,4.20256705052553,4.20256705052553,0,0
85,9,9,4.02984584921445,4.02984584921445,6.01973991881823,6.01973991881823,0,0
85,10,10,3.90382833917987,3.90382833917987,5.56748773038509,5.56748773038509,0,0
85,11,11,3.92661304026601,3.92661304026601,5.31670044440826,5.31670044440826,0,0
85,12,12,NA,4.65360437450553,NA,3.46683507654406,1,0
85,13,13,4.19005221193351,4.19005221193351,6.73127583049347,6.73127583049347,0,0
85,14,14,4.33222117163155,4.33222117163155,4.64715640625307,4.64715640625307,0,0
85,15,15,3.99887185142255,3.99887185142255,2.97176580981336,2.97176580981336,0,0
85,16,16,3.77846768972006,3.77846768972006,4.99022449593336,4.99022449593336,0,0
85,17,17,4.22354601244605,4.22354601244605,4.18322946726723,4.18322946726723,0,0
85,18,18,4.34149009178885,4.34149009178885,4.51923195402207,4.51923195402207,0,0
85,19,19,4.34980677361604,4.34980677361604,3.82464401379872,3.82464401379872,0,0
86,0,0,3.42610606389676,3.42610606389676,4.68638470884568,4.68638470884568,0,0
86,1,1,3.26321342702062,3.26321342702062,5.78255656368555,5.78255656368555,0,0
86,2,2,4.25490710391012,4.25490710391012,5.18956223378057,5.18956223378057,0,0
86,3,3,3.75212303390047,3.75212303390047,4.44525382743991,4.44525382743991,0,0
86,4,4,4.27896925704909,4.27896925704909,5.08661200285367,5.08661200285367,0,0
86,5,5,4.5636054665698,4.5636054665698,5.25633905196769,5.25633905196769,0,0
86,6,6,5.03213882047356,5.03213882047356,3.71762469280103,3.71762469280103,0,0
86,7,7,4.56568914116385,4.56568914116385,3.15254678907976,3.15254678907976,0,0
86,8,8,4.28919575015371,4.28919575015371,4.74817859481603,4.74817859481603,0,0
86,9,9,5.42638811421405,5.42638811421405,2.03979125759834,2.03979125759834,0,0
86,10,10,2.39891102356395,2.39891102356395,7.40999211916839,7.40999211916839,0,0
86,11,11,4.2499679717165,4.2499679717165,5.59529356345595,5.59529356345595,0,0
86,12,12,5.23865585916778,5.23865585916778,2.72749383291825,2.72749383291825,0,0
86,13,13,3.8849356336064,3.8849356336064,6.59972065659164,6.59972065659164,0,0
86,14,14,3.53687920177845,3.53687920177845,4.42725998616632,4.42725998616632,0,0
86,15,15,3.2892231191528,3.2892231191528,4.37746537312034,4.37746537312034,0,0
86,16,16,4.5187559458127,4.5187559458127,5.7703256025321,5.7703256025321,0,0
86,17,17,4.55705828163384,4.55705828163384,2.12797844217452,2.12797844217452,0,0
86,18,18,5.22318125909113,5.22318125909113,3.32968388069221,3.32968388069221,0,0
86,19,19,NA,5.05090712722451,NA,4.33047001130307,1,0
87,0,0,NA,2.9852608556589,NA,4.14607105821081,1,1
87,1,1,3.21217683892536,3.21217683892536,4.82912505471547,4.82912505471547,0,1
87,2,2,NA,3.85898073648637,NA,4.68832706857166,1,1
87,3,3,3.65908694672496,3.65908694672496,3.6055080932488,3.6055080932488,0,1
87,4,4,4.15930898765574,4.15930898765574,4.11164325228631,4.11164325228631,0,1
87,5,5,6.33777952691149,6.33777952691149,0.537585740566992,0.537585740566992,0,1
87,6,6,NA,4.73216857496623,NA,2.5325257252731,1,1
87,7,7,NA,4.38526010115285,NA,4.29435146972512,1,1
87,8,8,NA,4.17818447187105,NA,3.8544560796657,1,1
87,9,9,NA,4.06485235817778,NA,4.07725957594319,1,1
87,10,10,3.82478913414519,3.82478913414519,2.55551052725095,2.55551052725095,0,1
87,11,11,NA,4.86441712460277,NA,2.55556556304375,1,1
87,12,12,4.28399496681501,4.28399496681501,3.04818125549711,3.04818125549711,0,1
87,13,13,2.63021037907475,2.63021037907475,5.27823794090024,5.27823794090024,0,1
87,14,14,NA,4.95423947130092,NA,3.26282034935898,1,1
87,15,15,NA,3.53461153491548,NA,3.37142857452137,1,1
87,16,16,3.94333374851655,3.94333374851655,3.65938444265521,3.65938444265521,0,1
87,17,17,NA,3.27938521535322,NA,4.06138451156344,1,1
87,18,18,4.11563055187825,4.11563055187825,2.08060860436602,2.08060860436602,0,1
87,19,19,4.56872272129549,4.56872272129549,4.0295410580976,4.0295410580976,0,1
88,0,0,5.96211758652025,5.96211758652025,4.40418611491642,4.40418611491642,0,0
88,1,1,5.65511413026208,5.65511413026208,3.05382420402316,3.05382420402316,0,0
88,2,2,5.77014716016344,5.77014716016344,2.88735028355343,2.88735028355343,0,0
88,3,3,6.00368824111988,6.00368824111988,4.06068736143379,4.06068736143379,0,0
88,4,4,6.34387501471795,6.34387501471795,3.83167431391854,3.83167431391854,0,0
88,5,5,6.09227768780761,6.09227768780761,3.59933003985945,3.59933003985945,0,0
88,6,6,6.32607405510643,6.32607405510643,2.94755044395795,2.94755044395795,0,0
88,7,7,6.35819729374207,6.35819729374207,2.54842974292367,2.54842974292367,0,0
88,8,8,6.02293740572935,6.02293740572935,2.55784494070978,2.55784494070978,0,0
88,9,9,5.23872190878897,5.23872190878897,3.94963982561018,3.94963982561018,0,0
88,10,10,5.15003930318629,5.15003930318629,4.42329619460633,4.42329619460633,0,0
88,11,11,5.393119354167,5.393119354167,3.45922742473364,3.45922742473364,0,0
88,12,12,5.59543371074757,5.59543371074757,4.47825192289943,4.47825192289943,0,0
88,13,13,5.45211630709541,5.45211630709541,3.84568462034517,3.84568462034517,0,0
88,14,14,5.62165355026059,5.62165355026059,7.00530313103752,7.00530313103752,0,0
88,15,15,NA,6.51072289756616,NA,2.72273364932287,1,0
88,16,16,6.1052199974086,6.1052199974086,5.21689528613032,5.21689528613032,0,0
88,17,17,5.90076276615903,5.90076276615903,2.56811858545959,2.56811858545959,0,0
88,18,18,6.13938882215995,6.13938882215995,2.53657597392345,2.53657597392345,0,0
88,19,19,NA,5.68966587778964,NA,2.37176794304754,1,0
89,0,0,5.08843021959324,5.08843021959324,6.13524132172977,6.13524132172977,0,1
89,1,1,3.97586351664923,3.97586351664923,5.42119482541979,5.42119482541979,0,1
89,2,2,4.47922303134198,4.47922303134198,5.57901122018318,5.57901122018318,0,1
89,3,3,4.05664911458103,4.05664911458103,4.91626120299173,4.91626120299173,0,1
89,4,4,4.11294366446092,4.11294366446092,6.4923712873252,6.4923712873252,0,1
89,5,5,3.8966012410019,3.8966012410019,7.56706599735288,7.56706599735288,0,1
89,6,6,3.80123175866212,3.80123175866212,4.61542938609712,4.61542938609712,0,1
89,7,7,4.27974535536777,4.27974535536777,5.36940357709609,5.36940357709609,0,1
89,8,8,3.12465849454569,3.12465849454569,3.46320721357325,3.46320721357325,0,1
89,9,9,4.25127349860871,4.25127349860871,3.29151328182556,3.29151328182556,0,1
89,10,10,4.81985506416113,4.81985506416113,5.54218271851183,5.54218271851183,0,1
89,11,11,NA,4.4234292885889,NA,4.98686416352414,1,1
89,12,12,5.03770058935451,5.03770058935451,7.39093729137207,7.39093729137207,0,1
89,13,13,4.68678291749278,4.68678291749278,5.23119562145683,5.23119562145683,0,1
89,14,14,4.46516348044862,4.46516348044862,7.11643795431615,7.11643795431615,0,1
89,15,15,4.50546090615746,4.50546090615746,4.63305116601951,4.63305116601951,0,1
89,16,16,3.51268557592566,3.51268557592566,5.91749322671723,5.91749322671723,0,1
89,17,17,4.99814457213511,4.99814457213511,5.46458317982432,5.46458317982432,0,1
89,18,18,3.9596980339396,3.9596980339396,6.41838132593709,6.41838132593709,0,1
89,19,19,4.28224813612312,4.28224813612312,6.82862963938842,6.82862963938842,0,1
90,0,0,1.75691857274809,1.75691857274809,5.82409582130132,5.82409582130132,0,0
90,1,1,2.73671398050979,2.73671398050979,4.44845652953973,4.44845652953973,0,0
90,2,2,NA,4.05914113762039,NA,4.44418185694806,1,0
90,3,3,0.941482248235332,0.941482248235332,2.2989687514561,2.2989687514561,0,0
90,4,4,4.44564578400233,4.44564578400233,4.78115313960657,4.78115313960657,0,0
90,5,5,3.291256581481,3.291256581481,2.15513995383204,2.15513995383204,0,0
90,6,6,NA,3.91025946087967,NA,3.94260820915613,1,0
90,7,7,3.47821500558236,3.47821500558236,6.40560764789806,6.40560764789806,0,0
90,8,8,2.94061608216954,2.94061608216954,2.93217114583707,2.93217114583707,0,0
90,9,9,3.54687183403222,3.54687183403222,2.38570145720934,2.38570145720934,0,0
90,10,10,NA,4.63076938065101,NA,5.8119625468675,1,0
90,11,11,1.42050842295059,1.42050842295059,5.09915067178279,5.09915067178279,0,0
90,12,12,1.90420216960171,1.90420216960171,5.83889367285397,5.83889367285397,0,0
90,13,13,2.42821457240833,2.42821457240833,4.11255440179404,4.11255440179404,0,0
90,14,14,1.15434137936813,1.15434137936813,5.58049117999944,5.58049117999944,0,0
90,15,15,2.45467033253576,2.45467033253576,4.6248093129062,4.6248093129062,0,0
90,16,16,NA,3.1552582768834,NA,4.64645616874852,1,0
90,17,17,4.09788285567458,4.09788285567458,5.48634141606744,5.48634141606744,0,0
90,18,18,NA,2.8934433721312,NA,5.08612657341361,1,0
90,19,19,2.9891836630826,2.9891836630826,6.56831054346085,6.56831054346085,0,0
91,0,0,3.51496233121832,3.51496233121832,2.4279004597478,2.4279004597478,0,1
91,1,1,4.41047572749591,4.41047572749591,3.11973613518283,3.11973613518283,0,1
91,2,2,NA,5.55080205951362,NA,1.01015927954563,1,1
91,3,3,3.35756094148749,3.35756094148749,3.12085096619778,3.12085096619778,0,1
91,4,4,3.66490041660234,3.66490041660234,3.17918160887388,3.17918160887388,0,1
91,5,5,2.23785024479697,2.23785024479697,3.13344565933927,3.13344565933927,0,1
91,6,6,3.98077156717625,3.98077156717625,3.52511674328425,3.52511674328425,0,1
91,7,7,3.00158915060647,3.00158915060647,2.66594679114009,2.66594679114009,0,1
91,8,8,3.99732213055007,3.99732213055007,3.14224755310592,3.14224755310592,0,1
91,9,9,3.63281647272903,3.63281647272903,2.54470996844161,2.54470996844161,0,1
91,10,10,3.32914663350703,3.32914663350703,2.75465965207209,2.75465965207209,0,1
91,11,11,4.27233278984029,4.27233278984029,0.866948457825841,0.866948457825841,0,1
91,12,12,3.80436287647496,3.80436287647496,2.61185199100828,2.61185199100828,0,1
91,13,13,3.60010795563502,3.60010795563502,4.4691308072562,4.4691308072562,0,1
91,14,14,4.21531173765901,4.21531173765901,3.22175643124331,3.22175643124331,0,1
91,15,15,2.82897887415312,2.82897887415312,3.92760627253962,3.92760627253962,0,1
91,16,16,3.60725143018023,3.60725143018023,2.9849445078896,2.9849445078896,0,1
91,17,17,NA,3.95581564141045,NA,3.11166670388127,1,1
91,18,18,NA,4.27524665722991,NA,2.2632848769986,1,1
91,19,19,4.15225729252578,4.15225729252578,2.12478459228701,2.12478459228701,0,1
92,0,0,2.67804323290894,2.67804323290894,4.02075737542699,4.02075737542699,0,1
92,1,1,2.66926207733993,2.66926207733993,3.81624927467209,3.81624927467209,0,1
92,2,2,2.16925045451291,2.16925045451291,4.40838944245556,4.40838944245556,0,1
92,3,3,2.90978577446488,2.90978577446488,5.38492372075957,5.38492372075957,0,1
92,4,4,2.77459921727511,2.77459921727511,5.73706181837541,5.73706181837541,0,1
92,5,5,2.91460722843089,2.91460722843089,4.12336264264454,4.12336264264454,0,1
92,6,6,2.00328674708895,2.00328674708895,3.38852134961766,3.38852134961766,0,1
92,7,7,1.95297007106513,1.95297007106513,4.31550087690428,4.31550087690428,0,1
92,8,8,2.70511072012216,2.70511072012216,4.18836606497655,4.18836606497655,0,1
92,9,9,2.77314890486423,2.77314890486423,5.13388395562589,5.13388395562589,0,1
92,10,10,2.52265201234923,2.52265201234923,3.8555566874111,3.8555566874111,0,1
92,11,11,2.85997537583506,2.85997537583506,3.93758787932543,3.93758787932543,0,1
92,12,12,2.52348444217567,2.52348444217567,3.46662292964216,3.46662292964216,0,1
92,13,13,1.9483068586642,1.9483068586642,4.26963481625191,4.26963481625191,0,1
92,14,14,2.86569977397188,2.86569977397188,3.42933123055445,3.42933123055445,0,1
92,15,15,2.19123930293264,2.19123930293264,3.28155160295865,3.28155160295865,0,1
92,16,16,2.56709673314163,2.56709673314163,4.76348436924699,4.76348436924699,0,1
92,17,17,1.83063610532021,1.83063610532021,3.90336774026819,3.90336774026819,0,1
92,18,18,3.11307833585229,3.11307833585229,5.28325952814184,5.28325952814184,0,1
92,19,19,2.62545390549545,2.62545390549545,4.23088598545845,4.23088598545845,0,1
93,0,0,3.88896893017861,3.88896893017861,3.76556669654139,3.76556669654139,0,0
93,1,1,4.23945316824794,4.23945316824794,3.00951861775472,3.00951861775472,0,0
93,2,2,3.10693991812134,3.10693991812134,4.40856160779842,4.40856160779842,0,0
93,3,3,5.00210855765973,5.00210855765973,2.99767012586348,2.99767012586348,0,0
93,4,4,4.38988005228175,4.38988005228175,5.59324984323849,5.59324984323849,0,0
93,5,5,4.2038900363996,4.2038900363996,5.33261319786672,5.33261319786672,0,0
93,6,6,3.5411208199475,3.5411208199475,4.01681807128355,4.01681807128355,0,0
