"id","occasion","time","y","ycom","x","xcom","group"
1326,13,13,3.62027881798461,3.62027881798461,3.92798587179515,3.92798587179515,0
1326,14,14,4.47079383650379,4.47079383650379,2.69189474373433,2.69189474373433,0
1326,15,15,NA,5.1569346648779,NA,4.61156466869154,0
1326,16,16,3.82466684997251,3.82466684997251,5.07218091058015,5.07218091058015,0
1326,17,17,5.14095044323611,5.14095044323611,2.01975657779011,2.01975657779011,0
1326,18,18,3.45664660706367,3.45664660706367,4.15860729402127,4.15860729402127,0
1326,19,19,5.03961668377167,5.03961668377167,5.45146564785632,5.45146564785632,0
1327,0,0,2.99184179174567,2.99184179174567,4.69547253408087,4.69547253408087,1
1327,1,1,3.77900578407902,3.77900578407902,2.92852259042986,2.92852259042986,1
1327,2,2,4.26435422274099,4.26435422274099,4.2334642534371,4.2334642534371,1
1327,3,3,3.04173391463452,3.04173391463452,4.50291418352167,4.50291418352167,1
1327,4,4,2.43143241336861,2.43143241336861,3.27900808045448,3.27900808045448,1
1327,5,5,4.53554535278958,4.53554535278958,2.6239296286401,2.6239296286401,1
1327,6,6,4.19118168886546,4.19118168886546,3.9265457432206,3.9265457432206,1
1327,7,7,4.25813533705915,4.25813533705915,3.5537109953354,3.5537109953354,1
1327,8,8,3.95440916480609,3.95440916480609,3.69561958100977,3.69561958100977,1
1327,9,9,2.1593597155346,2.1593597155346,4.00986252953656,4.00986252953656,1
1327,10,10,3.36917570734038,3.36917570734038,5.35305142839305,5.35305142839305,1
1327,11,11,3.5167233951444,3.5167233951444,5.0080573915737,5.0080573915737,1
1327,12,12,3.27876501075981,3.27876501075981,3.33771457972837,3.33771457972837,1
1327,13,13,4.61831601073653,4.61831601073653,4.08774144593489,4.08774144593489,1
1327,14,14,2.95267009059287,2.95267009059287,4.1485340981303,4.1485340981303,1
1327,15,15,2.42399414904407,2.42399414904407,4.83967963249778,4.83967963249778,1
1327,16,16,3.37403036626334,3.37403036626334,4.07631447526865,4.07631447526865,1
1327,17,17,NA,3.51052851773617,NA,3.77871158027092,1
1327,18,18,NA,4.61725677319454,NA,2.48969448054417,1
1327,19,19,3.137030029519,3.137030029519,3.58926408382829,3.58926408382829,1
1328,0,0,1.91949522135784,1.91949522135784,3.94300518072213,3.94300518072213,0
1328,1,1,2.90874802653276,2.90874802653276,3.11272921960288,3.11272921960288,0
1328,2,2,2.67850977220343,2.67850977220343,2.43243508632816,2.43243508632816,0
1328,3,3,3.93017492081586,3.93017492081586,0.767279845580743,0.767279845580743,0
1328,4,4,3.58890526790199,3.58890526790199,2.67172102132631,2.67172102132631,0
1328,5,5,3.10168311778936,3.10168311778936,4.1795164804762,4.1795164804762,0
1328,6,6,4.04169023707467,4.04169023707467,1.34623824654826,1.34623824654826,0
1328,7,7,3.30958363543395,3.30958363543395,3.41135553856424,3.41135553856424,0
1328,8,8,2.31609027996118,2.31609027996118,4.4176572610406,4.4176572610406,0
1328,9,9,NA,4.08235817191014,NA,3.00427640489512,0
1328,10,10,NA,3.5095781008903,NA,1.38679010887459,0
1328,11,11,3.29357116826175,3.29357116826175,1.82196456145739,1.82196456145739,0
1328,12,12,2.67442304938004,2.67442304938004,2.65011511593368,2.65011511593368,0
1328,13,13,1.89675343160012,1.89675343160012,4.04142089783364,4.04142089783364,0
1328,14,14,2.12763351468298,2.12763351468298,3.39798883842778,3.39798883842778,0
1328,15,15,1.94164574142912,1.94164574142912,3.01638021403698,3.01638021403698,0
1328,16,16,3.69168450608884,3.69168450608884,3.39131043326545,3.39131043326545,0
1328,17,17,NA,2.08462328612416,NA,3.02004590597126,0
1328,18,18,3.54080515819258,3.54080515819258,3.47984990423806,3.47984990423806,0
1328,19,19,1.11644744320501,1.11644744320501,3.20273197903105,3.20273197903105,0
1329,0,0,NA,5.70040761299105,NA,6.01324481575973,0
1329,1,1,4.18145306873374,4.18145306873374,4.0915699602812,4.0915699602812,0
1329,2,2,NA,5.51803797141977,NA,5.00069800767324,0
1329,3,3,3.94576412147844,3.94576412147844,3.46923375255455,3.46923375255455,0
1329,4,4,4.47783678229022,4.47783678229022,3.43008845183028,3.43008845183028,0
1329,5,5,3.61133851462487,3.61133851462487,2.3465021281116,2.3465021281116,0
1329,6,6,4.17012724412658,4.17012724412658,3.44591367038172,3.44591367038172,0
1329,7,7,4.20945486333926,4.20945486333926,4.03489532711649,4.03489532711649,0
1329,8,8,4.39071891219342,4.39071891219342,4.10523740650071,4.10523740650071,0
1329,9,9,4.44669057049093,4.44669057049093,1.82806665806592,1.82806665806592,0
1329,10,10,5.51691538484243,5.51691538484243,3.87430111795101,3.87430111795101,0
1329,11,11,NA,4.76544524402043,NA,2.29741804441803,0
1329,12,12,4.78183734348051,4.78183734348051,5.05028794523725,5.05028794523725,0
1329,13,13,4.00521661028875,4.00521661028875,2.20544643859803,2.20544643859803,0
1329,14,14,3.97060125120753,3.97060125120753,1.66596590260937,1.66596590260937,0
1329,15,15,5.02108698321239,5.02108698321239,4.54629915058014,4.54629915058014,0
1329,16,16,4.62646363932129,4.62646363932129,2.41916554552757,2.41916554552757,0
1329,17,17,4.72184823898976,4.72184823898976,4.80806719212364,4.80806719212364,0
1329,18,18,3.49469854641847,3.49469854641847,3.77097161857192,3.77097161857192,0
1329,19,19,4.89305835454442,4.89305835454442,6.49645604082898,6.49645604082898,0
1330,0,0,3.48176315641104,3.48176315641104,5.51336182559212,5.51336182559212,0
1330,1,1,3.59344655209131,3.59344655209131,5.77129927089579,5.77129927089579,0
1330,2,2,4.00899294329229,4.00899294329229,4.19683684479932,4.19683684479932,0
1330,3,3,3.49862200944094,3.49862200944094,3.46344166854524,3.46344166854524,0
1330,4,4,2.61044678647901,2.61044678647901,2.3909937615518,2.3909937615518,0
1330,5,5,3.61907756591303,3.61907756591303,3.61837838519626,3.61837838519626,0
1330,6,6,3.63797533487621,3.63797533487621,3.79982500562555,3.79982500562555,0
1330,7,7,2.65795035237419,2.65795035237419,3.90481357042601,3.90481357042601,0
1330,8,8,3.73392009224472,3.73392009224472,2.87480997514215,2.87480997514215,0
1330,9,9,3.74489434130725,3.74489434130725,3.72458578118609,3.72458578118609,0
1330,10,10,3.22370879336382,3.22370879336382,2.92209039841365,2.92209039841365,0
1330,11,11,2.9495305959776,2.9495305959776,3.80459230187766,3.80459230187766,0
1330,12,12,2.88207178839444,2.88207178839444,4.37544325814656,4.37544325814656,0
1330,13,13,2.97865219188622,2.97865219188622,2.44217975071518,2.44217975071518,0
1330,14,14,4.53224325718424,4.53224325718424,4.48088932612645,4.48088932612645,0
1330,15,15,NA,5.34616358526444,NA,3.09219294930352,0
1330,16,16,3.5761031589044,3.5761031589044,2.1619610867067,2.1619610867067,0
1330,17,17,2.65271459222884,2.65271459222884,4.14586188703242,4.14586188703242,0
1330,18,18,3.57183399220843,3.57183399220843,4.56118621314456,4.56118621314456,0
1330,19,19,3.24571811055154,3.24571811055154,3.34909233889408,3.34909233889408,0
1331,0,0,5.94882229631888,5.94882229631888,1.88412747107558,1.88412747107558,0
1331,1,1,5.02805366810752,5.02805366810752,2.91435964732591,2.91435964732591,0
1331,2,2,NA,4.25558067319823,NA,4.9077660330318,0
1331,3,3,4.29378064636175,4.29378064636175,3.96872390985632,3.96872390985632,0
1331,4,4,4.39442358839686,4.39442358839686,2.90006003949303,2.90006003949303,0
1331,5,5,4.81918100526284,4.81918100526284,4.16987119832555,4.16987119832555,0
1331,6,6,5.24823740059175,5.24823740059175,2.6762298199319,2.6762298199319,0
1331,7,7,5.53393697401208,5.53393697401208,1.89890568158302,1.89890568158302,0
1331,8,8,3.26223831091202,3.26223831091202,3.78437008707715,3.78437008707715,0
1331,9,9,4.60652962398389,4.60652962398389,2.30074707694441,2.30074707694441,0
1331,10,10,3.96767185763176,3.96767185763176,3.75655588598817,3.75655588598817,0
1331,11,11,4.29972418202818,4.29972418202818,3.92363770154535,3.92363770154535,0
1331,12,12,NA,5.26933301954446,NA,2.15388393510917,0
1331,13,13,4.22377413868175,4.22377413868175,3.5178768332273,3.5178768332273,0
1331,14,14,3.86568692512054,3.86568692512054,3.74387015757913,3.74387015757913,0
1331,15,15,4.89949675201533,4.89949675201533,1.76111332345307,1.76111332345307,0
1331,16,16,2.90891763975282,2.90891763975282,3.40792498356362,3.40792498356362,0
1331,17,17,3.67835356250323,3.67835356250323,3.06003940811674,3.06003940811674,0
1331,18,18,4.63037302623374,4.63037302623374,2.71870406317049,2.71870406317049,0
1331,19,19,4.90416764769647,4.90416764769647,1.56798493517852,1.56798493517852,0
1332,0,0,4.35712970634165,4.35712970634165,5.32563466122501,5.32563466122501,0
1332,1,1,4.67593542269808,4.67593542269808,5.17485541204549,5.17485541204549,0
1332,2,2,2.47185572093023,2.47185572093023,6.87855411159698,6.87855411159698,0
1332,3,3,3.79804674010428,3.79804674010428,5.11965938990514,5.11965938990514,0
1332,4,4,3.37982669928218,3.37982669928218,5.48399925532004,5.48399925532004,0
1332,5,5,4.08307416577135,4.08307416577135,4.69847517112199,4.69847517112199,0
1332,6,6,4.54393942741832,4.54393942741832,5.72886967937563,5.72886967937563,0
1332,7,7,4.37552178462606,4.37552178462606,4.6003024079405,4.6003024079405,0
1332,8,8,3.70198432948295,3.70198432948295,4.70247781970857,4.70247781970857,0
1332,9,9,3.16277782000736,3.16277782000736,6.66057418962154,6.66057418962154,0
1332,10,10,4.3831319805803,4.3831319805803,5.91776893392328,5.91776893392328,0
1332,11,11,4.85112437154193,4.85112437154193,5.39536309167364,5.39536309167364,0
1332,12,12,4.00492672422921,4.00492672422921,4.86094197321104,4.86094197321104,0
1332,13,13,3.6774846855213,3.6774846855213,4.9453717956953,4.9453717956953,0
1332,14,14,4.52862027177937,4.52862027177937,5.93226712776318,5.93226712776318,0
1332,15,15,3.44897023332824,3.44897023332824,5.23322048451389,5.23322048451389,0
1332,16,16,3.83257707260176,3.83257707260176,4.40575492201327,4.40575492201327,0
1332,17,17,3.18207897249047,3.18207897249047,5.11571808286517,5.11571808286517,0
1332,18,18,3.83469590732494,3.83469590732494,5.33990299507116,5.33990299507116,0
1332,19,19,4.11266297658821,4.11266297658821,5.65489197485922,5.65489197485922,0
1333,0,0,4.65256794092745,4.65256794092745,3.91189981987156,3.91189981987156,0
1333,1,1,4.21828058642245,4.21828058642245,5.4552911758845,5.4552911758845,0
1333,2,2,3.80533865910686,3.80533865910686,3.75973969459325,3.75973969459325,0
1333,3,3,4.25977847603894,4.25977847603894,4.33212442183634,4.33212442183634,0
1333,4,4,4.03559991550647,4.03559991550647,5.31585090133007,5.31585090133007,0
1333,5,5,3.70396059189096,3.70396059189096,4.80223716691677,4.80223716691677,0
1333,6,6,4.11464055245481,4.11464055245481,4.9299924379248,4.9299924379248,0
1333,7,7,4.36377505480488,4.36377505480488,3.62079717066938,3.62079717066938,0
1333,8,8,4.39496757987102,4.39496757987102,4.25969515379992,4.25969515379992,0
1333,9,9,3.90887959831542,3.90887959831542,4.70578552532259,4.70578552532259,0
1333,10,10,4.01972796497209,4.01972796497209,3.77695513136074,3.77695513136074,0
1333,11,11,4.72575453823012,4.72575453823012,1.40249272143242,1.40249272143242,0
1333,12,12,4.23566245926712,4.23566245926712,3.2765161893424,3.2765161893424,0
1333,13,13,3.75199100184,3.75199100184,4.90874417066666,4.90874417066666,0
1333,14,14,4.33810597418264,4.33810597418264,4.2381133491284,4.2381133491284,0
1333,15,15,3.74434504397069,3.74434504397069,4.88338397620801,4.88338397620801,0
1333,16,16,4.02938838127278,4.02938838127278,4.23269923781091,4.23269923781091,0
1333,17,17,4.32005110541499,4.32005110541499,3.95573015462256,3.95573015462256,0
1333,18,18,4.32270063531037,4.32270063531037,4.07882866788971,4.07882866788971,0
1333,19,19,4.29667544520492,4.29667544520492,6.60720124288739,6.60720124288739,0
1334,0,0,5.52400164218268,5.52400164218268,3.52477360874295,3.52477360874295,0
1334,1,1,5.44549550402328,5.44549550402328,2.39341062919334,2.39341062919334,0
1334,2,2,5.29373082245642,5.29373082245642,2.39655379681731,2.39655379681731,0
1334,3,3,4.27432595451971,4.27432595451971,4.13623369366979,4.13623369366979,0
1334,4,4,5.93480791013133,5.93480791013133,1.8287464434179,1.8287464434179,0
1334,5,5,3.78719945493408,3.78719945493408,5.48699975544104,5.48699975544104,0
1334,6,6,4.6774698641988,4.6774698641988,3.96820323059775,3.96820323059775,0
1334,7,7,5.10830749389009,5.10830749389009,4.00188087950857,4.00188087950857,0
1334,8,8,4.70707194576629,4.70707194576629,2.7202857009029,2.7202857009029,0
1334,9,9,4.96139434815706,4.96139434815706,3.22119541464632,3.22119541464632,0
1334,10,10,5.40360684776059,5.40360684776059,2.32286619506901,2.32286619506901,0
1334,11,11,5.1344007011193,5.1344007011193,3.02932524565571,3.02932524565571,0
1334,12,12,4.54136246958221,4.54136246958221,5.08031698086449,5.08031698086449,0
1334,13,13,4.56237784166035,4.56237784166035,4.23491887447247,4.23491887447247,0
1334,14,14,5.46324753959521,5.46324753959521,3.76390371631402,3.76390371631402,0
1334,15,15,5.39974331527207,5.39974331527207,2.11647558523359,2.11647558523359,0
1334,16,16,5.5992847830149,5.5992847830149,3.01921944208251,3.01921944208251,0
1334,17,17,5.10892629304299,5.10892629304299,3.75952406602894,3.75952406602894,0
1334,18,18,5.18871473276483,5.18871473276483,3.12995090032611,3.12995090032611,0
1334,19,19,4.34162371062802,4.34162371062802,4.87334316107403,4.87334316107403,0
1335,0,0,3.17508247808203,3.17508247808203,3.79693563046982,3.79693563046982,0
1335,1,1,3.76845583980607,3.76845583980607,2.46784387794597,2.46784387794597,0
1335,2,2,2.82553991520476,2.82553991520476,2.66871183237341,2.66871183237341,0
1335,3,3,4.31680857004069,4.31680857004069,2.13594708843395,2.13594708843395,0
1335,4,4,4.20304147203553,4.20304147203553,2.22166823889155,2.22166823889155,0
1335,5,5,4.13621643486021,4.13621643486021,2.66941966999658,2.66941966999658,0
1335,6,6,4.97960549186965,4.97960549186965,3.1100491792254,3.1100491792254,0
1335,7,7,3.70171926289766,3.70171926289766,4.79852271211597,4.79852271211597,0
1335,8,8,3.07723491387096,3.07723491387096,3.79971304339158,3.79971304339158,0
1335,9,9,4.76973644043754,4.76973644043754,2.55337781103424,2.55337781103424,0
1335,10,10,3.92156456644432,3.92156456644432,1.27027087348611,1.27027087348611,0
1335,11,11,3.37803409808578,3.37803409808578,5.21612352682785,5.21612352682785,0
1335,12,12,3.55491415737917,3.55491415737917,2.966984254633,2.966984254633,0
1335,13,13,3.62268350313908,3.62268350313908,3.29768040536308,3.29768040536308,0
1335,14,14,NA,3.64194616320712,NA,4.15962693125239,0
1335,15,15,3.32583188555924,3.32583188555924,2.26066367857082,2.26066367857082,0
1335,16,16,3.25701025954932,3.25701025954932,2.84395460427717,2.84395460427717,0
1335,17,17,4.02238474927566,4.02238474927566,3.46245505759351,3.46245505759351,0
1335,18,18,3.70028651582012,3.70028651582012,3.27122875866891,3.27122875866891,0
1335,19,19,3.52482053524439,3.52482053524439,4.11068169476242,4.11068169476242,0
1336,0,0,3.66334471788185,3.66334471788185,4.04305474535177,4.04305474535177,0
1336,1,1,4.04601035276699,4.04601035276699,3.69194789661645,3.69194789661645,0
1336,2,2,3.83126859614174,3.83126859614174,2.72983098966438,2.72983098966438,0
1336,3,3,4.75316858292021,4.75316858292021,4.11618741783485,4.11618741783485,0
1336,4,4,NA,4.70599889943072,NA,3.60927812945815,0
1336,5,5,3.96394250843946,3.96394250843946,4.00235886793091,4.00235886793091,0
1336,6,6,3.71427447046196,3.71427447046196,2.08033919853286,2.08033919853286,0
1336,7,7,4.1269855565997,4.1269855565997,4.89378257648845,4.89378257648845,0
1336,8,8,NA,3.60195233289658,NA,3.24985316966284,0
1336,9,9,4.41463937333163,4.41463937333163,0.809112007573026,0.809112007573026,0
1336,10,10,4.52289083547024,4.52289083547024,1.53435526839901,1.53435526839901,0
1336,11,11,4.2545439668964,4.2545439668964,3.33142548649891,3.33142548649891,0
1336,12,12,4.68658010243707,4.68658010243707,4.00781359938321,4.00781359938321,0
1336,13,13,3.81555861423889,3.81555861423889,5.24534010451339,5.24534010451339,0
1336,14,14,3.32721062749244,3.32721062749244,4.61674877290531,4.61674877290531,0
1336,15,15,4.56703203480562,4.56703203480562,3.38946240166941,3.38946240166941,0
1336,16,16,NA,3.62015790997453,NA,1.81918540087513,0
1336,17,17,4.04332167329347,4.04332167329347,1.89832087943625,1.89832087943625,0
1336,18,18,3.36318838345892,3.36318838345892,2.37646799723241,2.37646799723241,0
1336,19,19,3.73312570028149,3.73312570028149,3.67052397930249,3.67052397930249,0
1337,0,0,5.0332409125348,5.0332409125348,4.8415089565291,4.8415089565291,0
1337,1,1,4.25089484188782,4.25089484188782,4.44977623387281,4.44977623387281,0
1337,2,2,3.91332049724865,3.91332049724865,2.78135243874776,2.78135243874776,0
1337,3,3,3.61620978212356,3.61620978212356,6.34522329933195,6.34522329933195,0
1337,4,4,4.65372554662745,4.65372554662745,4.62876471980765,4.62876471980765,0
1337,5,5,3.94210851564653,3.94210851564653,3.95603658678116,3.95603658678116,0
1337,6,6,4.73713062644192,4.73713062644192,3.88137856035319,3.88137856035319,0
1337,7,7,4.2537949943556,4.2537949943556,3.72053435677849,3.72053435677849,0
1337,8,8,4.90002318204851,4.90002318204851,4.52981803190579,4.52981803190579,0
1337,9,9,4.73306933372862,4.73306933372862,5.5172140762809,5.5172140762809,0
1337,10,10,3.81533957987138,3.81533957987138,3.33846876124602,3.33846876124602,0
1337,11,11,5.33092128901173,5.33092128901173,3.4083978949794,3.4083978949794,0
1337,12,12,3.51218284771981,3.51218284771981,3.96840698241878,3.96840698241878,0
1337,13,13,3.69864210500759,3.69864210500759,4.82841924531948,4.82841924531948,0
1337,14,14,4.34769370286923,4.34769370286923,2.91351958264011,2.91351958264011,0
1337,15,15,3.83416561920852,3.83416561920852,4.4094004500384,4.4094004500384,0
1337,16,16,3.25736356966626,3.25736356966626,4.24627547575757,4.24627547575757,0
1337,17,17,3.93246049259709,3.93246049259709,4.66285271965477,4.66285271965477,0
1337,18,18,4.22222888110182,4.22222888110182,4.45688114941274,4.45688114941274,0
1337,19,19,4.24795461426693,4.24795461426693,4.44001633501658,4.44001633501658,0
1338,0,0,4.31729703430736,4.31729703430736,2.63975502622778,2.63975502622778,1
1338,1,1,3.81650656668964,3.81650656668964,1.76884510739383,1.76884510739383,1
1338,2,2,4.6548406289884,4.6548406289884,2.75873972068023,2.75873972068023,1
1338,3,3,NA,4.30499149762507,NA,2.45304144461818,1
1338,4,4,3.44148216967107,3.44148216967107,2.31398340689479,2.31398340689479,1
1338,5,5,4.34550593364745,4.34550593364745,4.12179219617226,4.12179219617226,1
1338,6,6,3.44640473014508,3.44640473014508,4.13133379625891,4.13133379625891,1
1338,7,7,4.04588104632435,4.04588104632435,3.39015581157247,3.39015581157247,1
1338,8,8,NA,5.35553322875837,NA,3.21605561455168,1
1338,9,9,3.81618570430373,3.81618570430373,4.37232001344838,4.37232001344838,1
