"id","occasion","time","y","ycom","x","xcom","group"
322,9,9,2.71703467430958,2.71703467430958,5.29636327015076,5.29636327015076,1
322,10,10,1.66703389633114,1.66703389633114,5.14607523243945,5.14607523243945,1
322,11,11,3.40475053568545,3.40475053568545,5.0284586630767,5.0284586630767,1
322,12,12,4.15648464408194,4.15648464408194,3.94561242899469,3.94561242899469,1
322,13,13,3.00410346554903,3.00410346554903,4.20974349311515,4.20974349311515,1
322,14,14,1.84501819377506,1.84501819377506,5.72570127795735,5.72570127795735,1
322,15,15,3.41869123129521,3.41869123129521,4.3634170799478,4.3634170799478,1
322,16,16,1.11116779911704,1.11116779911704,7.24426616519918,7.24426616519918,1
322,17,17,3.23664706196021,3.23664706196021,5.37979219385546,5.37979219385546,1
322,18,18,2.69296329886797,2.69296329886797,4.97208362023854,4.97208362023854,1
322,19,19,3.44136984225012,3.44136984225012,4.44738855843703,4.44738855843703,1
323,0,0,4.12437542518129,4.12437542518129,3.74351825638719,3.74351825638719,0
323,1,1,3.8823785004647,3.8823785004647,2.58590718981613,2.58590718981613,0
323,2,2,NA,5.12507387807093,NA,5.45273797574528,0
323,3,3,3.80316525211004,3.80316525211004,3.50063868434935,3.50063868434935,0
323,4,4,3.78503793791355,3.78503793791355,5.11091417307806,5.11091417307806,0
323,5,5,3.75116346021772,3.75116346021772,4.41761138124317,4.41761138124317,0
323,6,6,4.84429168835287,4.84429168835287,3.28269313375092,3.28269313375092,0
323,7,7,2.77862279547105,2.77862279547105,5.03815947301928,5.03815947301928,0
323,8,8,3.23241351596181,3.23241351596181,6.26195993016908,6.26195993016908,0
323,9,9,2.81820016406678,2.81820016406678,6.00303526203545,6.00303526203545,0
323,10,10,3.69906241624272,3.69906241624272,4.4652806223429,4.4652806223429,0
323,11,11,3.37061383153216,3.37061383153216,5.60670200369317,5.60670200369317,0
323,12,12,3.87444932005246,3.87444932005246,3.93535148503397,3.93535148503397,0
323,13,13,NA,4.10039961054792,NA,4.02029723730151,0
323,14,14,3.41380545695452,3.41380545695452,4.25587120260914,4.25587120260914,0
323,15,15,5.34581668066597,5.34581668066597,3.23463426784194,3.23463426784194,0
323,16,16,2.6020703719855,2.6020703719855,5.32581788131634,5.32581788131634,0
323,17,17,3.08542898138124,3.08542898138124,6.49794829058423,6.49794829058423,0
323,18,18,3.93359394142673,3.93359394142673,3.04253369168225,3.04253369168225,0
323,19,19,3.71812094475141,3.71812094475141,6.10336154333679,6.10336154333679,0
324,0,0,4.11300800419004,4.11300800419004,2.86114029374639,2.86114029374639,0
324,1,1,4.80541614153158,4.80541614153158,3.05810498204895,3.05810498204895,0
324,2,2,4.02069772005588,4.02069772005588,4.31706908949359,4.31706908949359,0
324,3,3,NA,4.72812659720012,NA,4.98881340482078,0
324,4,4,NA,4.82578407958217,NA,3.66003649203805,0
324,5,5,4.29589580265149,4.29589580265149,4.29079618542624,4.29079618542624,0
324,6,6,4.0065170047724,4.0065170047724,2.79223839376975,2.79223839376975,0
324,7,7,5.58427625667838,5.58427625667838,3.45492319104012,3.45492319104012,0
324,8,8,NA,4.64819190939152,NA,3.62146761079988,0
324,9,9,NA,4.75508241726474,NA,3.06492268630012,0
324,10,10,4.1295928070178,4.1295928070178,4.30062708050976,4.30062708050976,0
324,11,11,5.21354056203419,5.21354056203419,1.90444002648541,1.90444002648541,0
324,12,12,3.37880504931339,3.37880504931339,3.61045945400133,3.61045945400133,0
324,13,13,3.19953854219349,3.19953854219349,2.83063179595464,2.83063179595464,0
324,14,14,3.99317182037963,3.99317182037963,3.31615446013785,3.31615446013785,0
324,15,15,4.27495969287929,4.27495969287929,3.12473829166448,3.12473829166448,0
324,16,16,4.0834140450244,4.0834140450244,1.42338606555293,1.42338606555293,0
324,17,17,6.10056260557106,6.10056260557106,2.49143189276686,2.49143189276686,0
324,18,18,4.56076336676727,4.56076336676727,4.17675950133088,4.17675950133088,0
324,19,19,3.42191460856393,3.42191460856393,4.91127211158148,4.91127211158148,0
325,0,0,NA,5.85510336792697,NA,2.93594892368325,0
325,1,1,2.67619336128227,2.67619336128227,3.85580412358494,3.85580412358494,0
325,2,2,4.87584155771178,4.87584155771178,3.74106324142198,3.74106324142198,0
325,3,3,4.26724328847861,4.26724328847861,3.56925929006385,3.56925929006385,0
325,4,4,5.21218196596357,5.21218196596357,4.67994586152144,4.67994586152144,0
325,5,5,5.00499500841372,5.00499500841372,4.1183425743807,4.1183425743807,0
325,6,6,4.63742512788415,4.63742512788415,4.44598885164772,4.44598885164772,0
325,7,7,5.70405695600499,5.70405695600499,5.56872081954103,5.56872081954103,0
325,8,8,4.79201458216572,4.79201458216572,3.4157272292724,3.4157272292724,0
325,9,9,5.12420770350305,5.12420770350305,2.87507720901375,2.87507720901375,0
325,10,10,NA,4.69200813405775,NA,2.59805480682766,0
325,11,11,NA,5.86561493119251,NA,3.68428103149567,0
325,12,12,2.96391120915769,2.96391120915769,4.71016068152365,4.71016068152365,0
325,13,13,NA,5.51229861707643,NA,4.77125331664198,0
325,14,14,4.85838251992076,4.85838251992076,2.76712625367088,2.76712625367088,0
325,15,15,4.9732374921984,4.9732374921984,3.9188687527515,3.9188687527515,0
325,16,16,4.73977923078192,4.73977923078192,3.71144403448231,3.71144403448231,0
325,17,17,NA,6.29987745382357,NA,4.37951964428882,0
325,18,18,4.63473999491244,4.63473999491244,4.73629625055916,4.73629625055916,0
325,19,19,NA,6.22825311246366,NA,2.80593557351303,0
326,0,0,5.55506678332413,5.55506678332413,3.86396377204577,3.86396377204577,1
326,1,1,5.26476900491771,5.26476900491771,3.42869076917713,3.42869076917713,1
326,2,2,4.99887936351615,4.99887936351615,3.19967075581607,3.19967075581607,1
326,3,3,6.46117122807039,6.46117122807039,5.72607925244101,5.72607925244101,1
326,4,4,5.22250897541927,5.22250897541927,3.27871335764433,3.27871335764433,1
326,5,5,6.44318959320316,6.44318959320316,2.34929402232597,2.34929402232597,1
326,6,6,5.8243209034902,5.8243209034902,3.2892199697547,3.2892199697547,1
326,7,7,5.64341107873605,5.64341107873605,4.05264760351533,4.05264760351533,1
326,8,8,5.62452498083495,5.62452498083495,2.84969538533594,2.84969538533594,1
326,9,9,5.36932277024168,5.36932277024168,3.1474702582072,3.1474702582072,1
326,10,10,5.92863906533398,5.92863906533398,1.98567933419199,1.98567933419199,1
326,11,11,6.14038705626878,6.14038705626878,4.30328601772923,4.30328601772923,1
326,12,12,NA,5.40472488075811,NA,3.01506515195474,1
326,13,13,6.37533620056632,6.37533620056632,2.77526332806475,2.77526332806475,1
326,14,14,NA,6.55878026594392,NA,2.04232351495083,1
326,15,15,NA,5.76847591255298,NA,4.31608999597796,1
326,16,16,5.85823295036325,5.85823295036325,4.39400183099136,4.39400183099136,1
326,17,17,6.3412314457544,6.3412314457544,3.73103813199921,3.73103813199921,1
326,18,18,5.39084652294518,5.39084652294518,3.22338845772397,3.22338845772397,1
326,19,19,5.54753233776959,5.54753233776959,3.25576017516446,3.25576017516446,1
327,0,0,3.64314992659338,3.64314992659338,0.951035932301215,0.951035932301215,0
327,1,1,3.79535987202336,3.79535987202336,2.53769739486007,2.53769739486007,0
327,2,2,3.87377696894963,3.87377696894963,2.76965536518298,2.76965536518298,0
327,3,3,3.74001591817969,3.74001591817969,1.60337697713753,1.60337697713753,0
327,4,4,3.8480551604851,3.8480551604851,0.537777052254521,0.537777052254521,0
327,5,5,NA,4.45502700131982,NA,1.71818957057113,0
327,6,6,3.19499236276433,3.19499236276433,3.08781737314431,3.08781737314431,0
327,7,7,3.76020908327645,3.76020908327645,1.02386981258349,1.02386981258349,0
327,8,8,3.50106519965318,3.50106519965318,4.95324066106146,4.95324066106146,0
327,9,9,3.40297740722852,3.40297740722852,2.42177205578944,2.42177205578944,0
327,10,10,4.28305639646929,4.28305639646929,2.27811822597522,2.27811822597522,0
327,11,11,3.59176751290873,3.59176751290873,2.41661158107666,2.41661158107666,0
327,12,12,NA,3.98894876034562,NA,2.62517026689698,0
327,13,13,4.0608691406703,4.0608691406703,1.77126405712432,1.77126405712432,0
327,14,14,4.26831048452469,4.26831048452469,3.3047462349453,3.3047462349453,0
327,15,15,3.98546066742502,3.98546066742502,3.94117008765905,3.94117008765905,0
327,16,16,4.47679627521659,4.47679627521659,2.45589029669768,2.45589029669768,0
327,17,17,3.13835602039923,3.13835602039923,1.76524398117031,1.76524398117031,0
327,18,18,3.76007611953595,3.76007611953595,3.47359995721447,3.47359995721447,0
327,19,19,4.32559648832266,4.32559648832266,2.28707229881735,2.28707229881735,0
328,0,0,6.13710911024683,6.13710911024683,6.17946739418968,6.17946739418968,0
328,1,1,5.98972318644418,5.98972318644418,4.94161661825753,4.94161661825753,0
328,2,2,6.17848528644799,6.17848528644799,3.19443479410744,3.19443479410744,0
328,3,3,5.77419324378352,5.77419324378352,4.33251529869479,4.33251529869479,0
328,4,4,6.0358835350622,6.0358835350622,4.64045481535841,4.64045481535841,0
328,5,5,6.07914836626912,6.07914836626912,4.01709803293364,4.01709803293364,0
328,6,6,5.6018395037458,5.6018395037458,7.06489547302905,7.06489547302905,0
328,7,7,5.94277282933958,5.94277282933958,6.41638700757903,6.41638700757903,0
328,8,8,5.8272326595917,5.8272326595917,4.67681215255734,4.67681215255734,0
328,9,9,6.11825371065531,6.11825371065531,3.87690710586499,3.87690710586499,0
328,10,10,6.56806957779998,6.56806957779998,4.48616993903411,4.48616993903411,0
328,11,11,5.91677571837521,5.91677571837521,4.78550640790954,4.78550640790954,0
328,12,12,6.38033181255256,6.38033181255256,5.56287331767646,5.56287331767646,0
328,13,13,6.22536597883765,6.22536597883765,4.03721428761345,4.03721428761345,0
328,14,14,6.29582780506803,6.29582780506803,5.92746758812267,5.92746758812267,0
328,15,15,6.01487883556531,6.01487883556531,4.05496117827774,4.05496117827774,0
328,16,16,5.81422777932034,5.81422777932034,4.09547176230927,4.09547176230927,0
328,17,17,6.00224161279374,6.00224161279374,5.03148004295479,5.03148004295479,0
328,18,18,5.58618861212888,5.58618861212888,4.20519012406725,4.20519012406725,0
328,19,19,5.80678092385354,5.80678092385354,4.97277964872894,4.97277964872894,0
329,0,0,4.07016120557724,4.07016120557724,5.20463008800405,5.20463008800405,0
329,1,1,4.06457195369069,4.06457195369069,4.21708012322959,4.21708012322959,0
329,2,2,4.3976501335206,4.3976501335206,4.42344706232488,4.42344706232488,0
329,3,3,4.42423837414909,4.42423837414909,4.70212066517075,4.70212066517075,0
329,4,4,3.93523164451314,3.93523164451314,5.04954972798662,5.04954972798662,0
329,5,5,4.61372741832605,4.61372741832605,4.64898652501342,4.64898652501342,0
329,6,6,5.51170295735158,5.51170295735158,4.5862204700708,4.5862204700708,0
329,7,7,4.70460446966568,4.70460446966568,3.80927325175055,3.80927325175055,0
329,8,8,3.92422994107461,3.92422994107461,5.48259932829423,5.48259932829423,0
329,9,9,3.75284056239868,3.75284056239868,3.83911293217159,3.83911293217159,0
329,10,10,3.56907452129692,3.56907452129692,4.83345019804977,4.83345019804977,0
329,11,11,5.10154296735042,5.10154296735042,4.22911136556326,4.22911136556326,0
329,12,12,5.10916529637316,5.10916529637316,6.01352995350099,6.01352995350099,0
329,13,13,4.07567602693324,4.07567602693324,3.97917108754244,3.97917108754244,0
329,14,14,4.95699874143027,4.95699874143027,5.97222037263437,5.97222037263437,0
329,15,15,4.65713716261923,4.65713716261923,7.04028517330586,7.04028517330586,0
329,16,16,4.41452391095129,4.41452391095129,4.78346175575053,4.78346175575053,0
329,17,17,4.08276769457658,4.08276769457658,4.76767646772982,4.76767646772982,0
329,18,18,3.1387064145232,3.1387064145232,4.21721564719397,4.21721564719397,0
329,19,19,4.90372361449502,4.90372361449502,2.40868221216147,2.40868221216147,0
330,0,0,4.04000747983596,4.04000747983596,3.48701865615096,3.48701865615096,0
330,1,1,NA,4.32435531764738,NA,1.89371352163832,0
330,2,2,4.37039996605891,4.37039996605891,1.54431254690581,1.54431254690581,0
330,3,3,4.36044559147562,4.36044559147562,2.89012214849188,2.89012214849188,0
330,4,4,3.92848543952621,3.92848543952621,2.7087001398037,2.7087001398037,0
330,5,5,4.04647869554807,4.04647869554807,2.14398240700473,2.14398240700473,0
330,6,6,2.65201900684727,2.65201900684727,4.42580532486588,4.42580532486588,0
330,7,7,3.68395483075348,3.68395483075348,1.79167551253471,1.79167551253471,0
330,8,8,4.02376108438176,4.02376108438176,3.67909913585819,3.67909913585819,0
330,9,9,3.43546792828399,3.43546792828399,3.40761984187148,3.40761984187148,0
330,10,10,3.67550276558237,3.67550276558237,1.98731849660559,1.98731849660559,0
330,11,11,4.52850892102063,4.52850892102063,0.222822780807271,0.222822780807271,0
330,12,12,3.46242799420553,3.46242799420553,4.19584956869694,4.19584956869694,0
330,13,13,3.73644288819062,3.73644288819062,4.17044786763236,4.17044786763236,0
330,14,14,3.27656267961933,3.27656267961933,4.15399204398027,4.15399204398027,0
330,15,15,3.79696286402443,3.79696286402443,3.03833620847327,3.03833620847327,0
330,16,16,3.42376252468888,3.42376252468888,3.72761859356439,3.72761859356439,0
330,17,17,3.88563387679224,3.88563387679224,4.22456213739865,4.22456213739865,0
330,18,18,3.43664880247319,3.43664880247319,1.60597414445903,1.60597414445903,0
330,19,19,NA,3.90778529104524,NA,1.33778921793359,0
331,0,0,4.16891166255769,4.16891166255769,5.14808989825785,5.14808989825785,0
331,1,1,5.63179166086173,5.63179166086173,4.09568652117992,4.09568652117992,0
331,2,2,4.7432377629331,4.7432377629331,4.65456441242663,4.65456441242663,0
331,3,3,4.82627874769926,4.82627874769926,4.09994440028913,4.09994440028913,0
331,4,4,4.52199531562897,4.52199531562897,4.37084436429169,4.37084436429169,0
331,5,5,4.53203368578777,4.53203368578777,5.38549984714189,5.38549984714189,0
331,6,6,3.92857877164567,3.92857877164567,5.78051609518813,5.78051609518813,0
331,7,7,4.15696132030214,4.15696132030214,4.3086801229355,4.3086801229355,0
331,8,8,4.45021693494159,4.45021693494159,4.0423565664169,4.0423565664169,0
331,9,9,4.68743216344023,4.68743216344023,2.11070946442569,2.11070946442569,0
331,10,10,4.31098774930516,4.31098774930516,5.18902779831771,5.18902779831771,0
331,11,11,4.90929509601592,4.90929509601592,3.07179942099633,3.07179942099633,0
331,12,12,4.64616358358241,4.64616358358241,2.75311736911394,2.75311736911394,0
331,13,13,4.18852284460885,4.18852284460885,4.63782032694501,4.63782032694501,0
331,14,14,3.73959211141889,3.73959211141889,4.55345622342213,4.55345622342213,0
331,15,15,5.76873576041781,5.76873576041781,4.43803167771131,4.43803167771131,0
331,16,16,4.63092199505169,4.63092199505169,4.4265217566074,4.4265217566074,0
331,17,17,4.28060875147003,4.28060875147003,4.63942628750914,4.63942628750914,0
331,18,18,4.84961913276405,4.84961913276405,4.58867875692114,4.58867875692114,0
331,19,19,4.60694490892871,4.60694490892871,3.44631374503428,3.44631374503428,0
332,0,0,4.46556801341434,4.46556801341434,5.89852946367802,5.89852946367802,1
332,1,1,NA,4.89027949723131,NA,3.51309682712263,1
332,2,2,NA,3.86283668490036,NA,4.21940268569044,1
332,3,3,4.46754281070461,4.46754281070461,4.06464518977099,4.06464518977099,1
332,4,4,3.78715828470258,3.78715828470258,4.73853114073124,4.73853114073124,1
332,5,5,3.72023968719997,3.72023968719997,5.8340043689842,5.8340043689842,1
332,6,6,2.38878833645955,2.38878833645955,6.19341173646829,6.19341173646829,1
332,7,7,NA,4.30774845473193,NA,4.50014291913752,1
332,8,8,4.0503159642965,4.0503159642965,4.17661614756238,4.17661614756238,1
332,9,9,NA,5.23820942824356,NA,4.55792650791134,1
332,10,10,NA,3.89440895038659,NA,4.24553981733239,1
332,11,11,3.69312793103104,3.69312793103104,3.70479542433509,3.70479542433509,1
332,12,12,4.00768908502933,4.00768908502933,1.95271976892374,1.95271976892374,1
332,13,13,4.32353560620183,4.32353560620183,3.94234309761081,3.94234309761081,1
332,14,14,NA,4.90962274806433,NA,3.87949492244176,1
332,15,15,NA,4.98163148974042,NA,4.84857315580127,1
332,16,16,NA,5.48138894319147,NA,2.11769618918398,1
332,17,17,NA,4.25278958925854,NA,5.00346461419223,1
332,18,18,2.86305240788778,2.86305240788778,3.89984488910279,3.89984488910279,1
332,19,19,NA,4.59953518540977,NA,4.13017791310051,1
333,0,0,3.12042668221456,3.12042668221456,4.44508429361577,4.44508429361577,1
333,1,1,3.85485513769515,3.85485513769515,3.74052623428863,3.74052623428863,1
333,2,2,3.73296739771872,3.73296739771872,3.84001645824844,3.84001645824844,1
333,3,3,2.90280580957142,2.90280580957142,5.4674846501797,5.4674846501797,1
333,4,4,3.51953202359854,3.51953202359854,4.33668311227374,4.33668311227374,1
333,5,5,3.74616018975051,3.74616018975051,5.26803482186827,5.26803482186827,1
333,6,6,3.57849861130282,3.57849861130282,5.57713237711476,5.57713237711476,1
333,7,7,2.25855625267974,2.25855625267974,6.2671772664594,6.2671772664594,1
333,8,8,3.36820047505122,3.36820047505122,5.29102612277191,5.29102612277191,1
333,9,9,3.05884423145453,3.05884423145453,6.17190342671648,6.17190342671648,1
333,10,10,3.71907393852764,3.71907393852764,5.26454267461124,5.26454267461124,1
333,11,11,2.69114935175075,2.69114935175075,7.23655126468378,7.23655126468378,1
333,12,12,3.64398384983206,3.64398384983206,5.91939326372896,5.91939326372896,1
333,13,13,3.6088730182092,3.6088730182092,4.65075274055393,4.65075274055393,1
333,14,14,3.79363481173227,3.79363481173227,5.14615970889342,5.14615970889342,1
333,15,15,3.90130089861511,3.90130089861511,4.29390647169946,4.29390647169946,1
333,16,16,3.5517807407937,3.5517807407937,5.67862757122497,5.67862757122497,1
333,17,17,2.95253907453863,2.95253907453863,6.62330712004753,6.62330712004753,1
333,18,18,3.29711477871151,3.29711477871151,6.1265836134704,6.1265836134704,1
333,19,19,3.21188191608409,3.21188191608409,6.33785577526031,6.33785577526031,1
334,0,0,NA,3.59241747206908,NA,3.71233182331822,1
334,1,1,NA,4.12391438907398,NA,3.52852944161508,1
334,2,2,3.80980811124717,3.80980811124717,3.08460633884153,3.08460633884153,1
334,3,3,NA,4.98985292394833,NA,2.8326619882997,1
334,4,4,2.53283126770549,2.53283126770549,4.211810652355,4.211810652355,1
334,5,5,4.20913619122105,4.20913619122105,2.94186111186962,2.94186111186962,1
334,6,6,2.53110643555054,2.53110643555054,5.2838682993014,5.2838682993014,1
334,7,7,2.55267173361493,2.55267173361493,6.55042850322949,6.55042850322949,1
334,8,8,NA,4.70531050574371,NA,3.51490492045642,1
334,9,9,NA,4.3061259696955,NA,2.07069458938095,1
334,10,10,3.52129111745052,3.52129111745052,4.03602010356663,4.03602010356663,1
