"id","occasion","time","y","ycom","x","xcom","group"
256,13,13,4.43041823463961,4.43041823463961,2.45063476420799,2.45063476420799,1
256,14,14,4.2003785985491,4.2003785985491,5.63427982222693,5.63427982222693,1
256,15,15,NA,4.91695778489036,NA,4.5669443917211,1
256,16,16,4.25330079371858,4.25330079371858,3.45724017020843,3.45724017020843,1
256,17,17,5.18169721296495,5.18169721296495,2.71424916201128,2.71424916201128,1
256,18,18,4.13393767945344,4.13393767945344,4.20315807674881,4.20315807674881,1
256,19,19,4.76273575302028,4.76273575302028,4.18330189662433,4.18330189662433,1
257,0,0,4.83818032324217,4.83818032324217,5.42385896358828,5.42385896358828,0
257,1,1,4.54706488395876,4.54706488395876,4.00469271380801,4.00469271380801,0
257,2,2,4.73820049194523,4.73820049194523,3.04883243041931,3.04883243041931,0
257,3,3,4.776652037853,4.776652037853,5.25924091652604,5.25924091652604,0
257,4,4,5.08863455521555,5.08863455521555,6.09869674439899,6.09869674439899,0
257,5,5,5.7274268981153,5.7274268981153,5.1212332511611,5.1212332511611,0
257,6,6,5.5407157107396,5.5407157107396,4.32610472479729,4.32610472479729,0
257,7,7,4.73373881358741,4.73373881358741,5.75439060252707,5.75439060252707,0
257,8,8,5.48369526322139,5.48369526322139,5.73624871979092,5.73624871979092,0
257,9,9,5.11541848431813,5.11541848431813,4.68770939563378,4.68770939563378,0
257,10,10,6.00418275751552,6.00418275751552,5.24193664061912,5.24193664061912,0
257,11,11,4.8393698569118,4.8393698569118,5.62998079625016,5.62998079625016,0
257,12,12,4.67342983033792,4.67342983033792,4.49559790456531,4.49559790456531,0
257,13,13,4.83757733916058,4.83757733916058,4.63306481329762,4.63306481329762,0
257,14,14,5.25395732223344,5.25395732223344,4.43264504798005,4.43264504798005,0
257,15,15,5.49897752143936,5.49897752143936,5.94723279940195,5.94723279940195,0
257,16,16,NA,4.5537386160039,NA,4.30561825796043,0
257,17,17,4.79248878032237,4.79248878032237,5.77155887664051,5.77155887664051,0
257,18,18,5.36447782275509,5.36447782275509,4.08955925728967,4.08955925728967,0
257,19,19,4.99000785152049,4.99000785152049,5.22741089145697,5.22741089145697,0
258,0,0,2.37525524961153,2.37525524961153,1.62353028901424,1.62353028901424,0
258,1,1,3.31428648054973,3.31428648054973,3.52326775732922,3.52326775732922,0
258,2,2,3.3995021873286,3.3995021873286,2.81854920854371,2.81854920854371,0
258,3,3,2.51678537256758,2.51678537256758,2.37537452043595,2.37537452043595,0
258,4,4,1.58080611147071,1.58080611147071,3.60444907967796,3.60444907967796,0
258,5,5,1.9777825721665,1.9777825721665,4.09693622698479,4.09693622698479,0
258,6,6,2.54760902047325,2.54760902047325,2.44602886096128,2.44602886096128,0
258,7,7,2.19915000523226,2.19915000523226,2.19856097201256,2.19856097201256,0
258,8,8,2.86803216424966,2.86803216424966,3.29892142105949,3.29892142105949,0
258,9,9,3.10840630126976,3.10840630126976,2.18314765739953,2.18314765739953,0
258,10,10,3.70510422557484,3.70510422557484,2.39559988244699,2.39559988244699,0
258,11,11,2.92970185260579,2.92970185260579,4.14263616113172,4.14263616113172,0
258,12,12,3.62701661225467,3.62701661225467,3.28681494330863,3.28681494330863,0
258,13,13,3.35419933090443,3.35419933090443,1.14553906553291,1.14553906553291,0
258,14,14,2.19466483720912,2.19466483720912,2.12396011829393,2.12396011829393,0
258,15,15,3.55908041323982,3.55908041323982,3.36874466991578,3.36874466991578,0
258,16,16,3.43937939469852,3.43937939469852,0.844907358614679,0.844907358614679,0
258,17,17,3.68700621407731,3.68700621407731,0.623367487820946,0.623367487820946,0
258,18,18,2.50839198758489,2.50839198758489,0.925849275816419,0.925849275816419,0
258,19,19,2.88980292205936,2.88980292205936,2.94217340597248,2.94217340597248,0
259,0,0,3.91568431219857,3.91568431219857,3.72654441069925,3.72654441069925,0
259,1,1,4.04365742441266,4.04365742441266,3.37892528020875,3.37892528020875,0
259,2,2,5.2099644897889,5.2099644897889,4.07101991099439,4.07101991099439,0
259,3,3,5.01185470582182,5.01185470582182,3.08266080552155,3.08266080552155,0
259,4,4,4.18762743368076,4.18762743368076,2.09085338469961,2.09085338469961,0
259,5,5,5.05033330131972,5.05033330131972,3.0946602343974,3.0946602343974,0
259,6,6,5.44768785887866,5.44768785887866,1.85797398459188,1.85797398459188,0
259,7,7,4.6730926682421,4.6730926682421,3.0742744098777,3.0742744098777,0
259,8,8,4.13818477826075,4.13818477826075,2.8760744588377,2.8760744588377,0
259,9,9,4.58456079305809,4.58456079305809,2.48119310840545,2.48119310840545,0
259,10,10,NA,5.42039195495213,NA,4.79622419913856,0
259,11,11,4.32502124088682,4.32502124088682,2.98396125476878,2.98396125476878,0
259,12,12,4.24034355861779,4.24034355861779,4.25908817369412,4.25908817369412,0
259,13,13,3.86896127499603,3.86896127499603,2.47542441677917,2.47542441677917,0
259,14,14,4.71858983445905,4.71858983445905,3.35880296303311,3.35880296303311,0
259,15,15,5.18992299654729,5.18992299654729,3.55794523207224,3.55794523207224,0
259,16,16,5.27160073947215,5.27160073947215,3.15125984518289,3.15125984518289,0
259,17,17,4.42239399089862,4.42239399089862,4.63263384524357,4.63263384524357,0
259,18,18,5.33119904749127,5.33119904749127,2.8379228857296,2.8379228857296,0
259,19,19,4.53419683717099,4.53419683717099,5.23030852786281,5.23030852786281,0
260,0,0,4.34598113258894,4.34598113258894,4.10743215713496,4.10743215713496,0
260,1,1,4.24687907824047,4.24687907824047,2.50140925598524,2.50140925598524,0
260,2,2,3.98348704491683,3.98348704491683,1.87483835533172,1.87483835533172,0
260,3,3,4.44437734337695,4.44437734337695,3.67973094931989,3.67973094931989,0
260,4,4,4.62432070875575,4.62432070875575,4.111902600952,4.111902600952,0
260,5,5,5.02420073502098,5.02420073502098,2.92534893225779,2.92534893225779,0
260,6,6,3.89724231037361,3.89724231037361,1.59075097251941,1.59075097251941,0
260,7,7,4.25295450986976,4.25295450986976,2.69364925640098,2.69364925640098,0
260,8,8,4.32440941638753,4.32440941638753,3.13455718034706,3.13455718034706,0
260,9,9,4.93530647386912,4.93530647386912,3.71842651802467,3.71842651802467,0
260,10,10,4.96010810979148,4.96010810979148,3.34606481751758,3.34606481751758,0
260,11,11,4.43045522189653,4.43045522189653,3.63987495519649,3.63987495519649,0
260,12,12,4.90420222585261,4.90420222585261,3.27309226738857,3.27309226738857,0
260,13,13,4.25693317757781,4.25693317757781,3.3812038636346,3.3812038636346,0
260,14,14,4.37823596701796,4.37823596701796,3.34064784343475,3.34064784343475,0
260,15,15,4.68560932706782,4.68560932706782,2.400389403743,2.400389403743,0
260,16,16,4.57519085129874,4.57519085129874,4.42147917269343,4.42147917269343,0
260,17,17,4.79593469659886,4.79593469659886,0.827228675345001,0.827228675345001,0
260,18,18,4.6817383506656,4.6817383506656,2.0655647709812,2.0655647709812,0
260,19,19,4.41689170843564,4.41689170843564,3.20833703023755,3.20833703023755,0
261,0,0,2.26551813266576,2.26551813266576,4.49922196456292,4.49922196456292,1
261,1,1,1.23340469512068,1.23340469512068,4.93262063779762,4.93262063779762,1
261,2,2,4.21258131406695,4.21258131406695,4.35968895288673,4.35968895288673,1
261,3,3,NA,2.99692251609499,NA,5.83459707051569,1
261,4,4,0.33440320718502,0.33440320718502,4.18379048595789,4.18379048595789,1
261,5,5,3.00954460763813,3.00954460763813,3.78184260295135,3.78184260295135,1
261,6,6,3.4017714786775,3.4017714786775,4.4214530131193,4.4214530131193,1
261,7,7,NA,5.72579154416584,NA,3.44479689272674,1
261,8,8,NA,4.04357769309295,NA,5.11910845335124,1
261,9,9,NA,3.56402285921841,NA,5.07437481892239,1
261,10,10,NA,3.68085283646971,NA,5.24266401485899,1
261,11,11,1.22055171057676,1.22055171057676,6.37645473811564,6.37645473811564,1
261,12,12,4.14590072137932,4.14590072137932,3.12490450711138,3.12490450711138,1
261,13,13,NA,4.39526371098372,NA,5.03444919612981,1
261,14,14,2.88121761614721,2.88121761614721,2.59063998685666,2.59063998685666,1
261,15,15,3.35196781072572,3.35196781072572,4.33916264854925,4.33916264854925,1
261,16,16,1.66471442666154,1.66471442666154,5.16727355585309,5.16727355585309,1
261,17,17,1.74902041855415,1.74902041855415,5.8069451147441,5.8069451147441,1
261,18,18,NA,4.40620915602571,NA,3.34691225415987,1
261,19,19,NA,3.64707578813346,NA,3.82959708146989,1
262,0,0,2.4563421659112,2.4563421659112,4.25116596414991,4.25116596414991,1
262,1,1,3.7346431594297,3.7346431594297,3.34377360310223,3.34377360310223,1
262,2,2,2.26963828262406,2.26963828262406,4.1768415998003,4.1768415998003,1
262,3,3,3.12270594459595,3.12270594459595,4.4921605151967,4.4921605151967,1
262,4,4,3.99410350411392,3.99410350411392,0.416975951525501,0.416975951525501,1
262,5,5,2.71314838031755,2.71314838031755,3.25002330232315,3.25002330232315,1
262,6,6,2.1534219718837,2.1534219718837,4.35108951628922,4.35108951628922,1
262,7,7,2.55508021215816,2.55508021215816,5.04088407899755,5.04088407899755,1
262,8,8,3.59415046283095,3.59415046283095,3.46142574791725,3.46142574791725,1
262,9,9,2.86793366196146,2.86793366196146,2.8891035082595,2.8891035082595,1
262,10,10,2.27792500025074,2.27792500025074,5.06835400103624,5.06835400103624,1
262,11,11,2.802131568402,2.802131568402,3.4720087253806,3.4720087253806,1
262,12,12,3.20728221451224,3.20728221451224,3.19480943552356,3.19480943552356,1
262,13,13,2.20067744066263,2.20067744066263,3.26535599841645,3.26535599841645,1
262,14,14,3.05566890797756,3.05566890797756,2.84221043199095,2.84221043199095,1
262,15,15,3.26882385243732,3.26882385243732,2.15998312403757,2.15998312403757,1
262,16,16,1.90396037366377,1.90396037366377,5.23488438173448,5.23488438173448,1
262,17,17,2.1473280352822,2.1473280352822,5.2707981593489,5.2707981593489,1
262,18,18,3.91076146319549,3.91076146319549,1.55588430382193,1.55588430382193,1
262,19,19,2.94864995258935,2.94864995258935,4.95805554062529,4.95805554062529,1
263,0,0,5.58066527211288,5.58066527211288,2.24796248380933,2.24796248380933,1
263,1,1,5.55182731094509,5.55182731094509,5.46155703138129,5.46155703138129,1
263,2,2,6.20728564123971,6.20728564123971,2.03795458414137,2.03795458414137,1
263,3,3,4.47188169810701,4.47188169810701,3.8351287216623,3.8351287216623,1
263,4,4,5.06015283919034,5.06015283919034,4.6760587580828,4.6760587580828,1
263,5,5,5.13141511147961,5.13141511147961,3.80503825015961,3.80503825015961,1
263,6,6,5.98627133777705,5.98627133777705,2.1006015475021,2.1006015475021,1
263,7,7,5.51122912898898,5.51122912898898,3.3042387584096,3.3042387584096,1
263,8,8,4.7864565481178,4.7864565481178,5.09445800451233,5.09445800451233,1
263,9,9,4.99488062727499,4.99488062727499,3.51796995541358,3.51796995541358,1
263,10,10,4.2090049655385,4.2090049655385,1.88118424834829,1.88118424834829,1
263,11,11,4.27084609338355,4.27084609338355,4.91602176245938,4.91602176245938,1
263,12,12,5.42758859612743,5.42758859612743,5.09558905330098,5.09558905330098,1
263,13,13,4.54520846593134,4.54520846593134,3.53776166443336,3.53776166443336,1
263,14,14,4.64462249849674,4.64462249849674,4.34251022399259,4.34251022399259,1
263,15,15,4.45526831087991,4.45526831087991,3.11050334190908,3.11050334190908,1
263,16,16,5.12199457349243,5.12199457349243,3.93106172140658,3.93106172140658,1
263,17,17,4.76653759066857,4.76653759066857,3.95972088997033,3.95972088997033,1
263,18,18,5.5587299973854,5.5587299973854,3.63415077056174,3.63415077056174,1
263,19,19,4.71537605877066,4.71537605877066,4.39785312796474,4.39785312796474,1
264,0,0,3.3496763185291,3.3496763185291,5.44828323613943,5.44828323613943,1
264,1,1,3.41986674604412,3.41986674604412,5.78834724164426,5.78834724164426,1
264,2,2,3.65778213757132,3.65778213757132,2.91242500631763,2.91242500631763,1
264,3,3,3.70647900294271,3.70647900294271,3.63339823747123,3.63339823747123,1
264,4,4,3.49076740250066,3.49076740250066,5.48039094556773,5.48039094556773,1
264,5,5,2.46909943963569,2.46909943963569,4.12071373878621,4.12071373878621,1
264,6,6,4.21382411213205,4.21382411213205,3.80952606190305,3.80952606190305,1
264,7,7,3.75714097621687,3.75714097621687,4.16194978106111,4.16194978106111,1
264,8,8,3.39279200832742,3.39279200832742,5.41329432079087,5.41329432079087,1
264,9,9,3.40007183852155,3.40007183852155,3.93914660240749,3.93914660240749,1
264,10,10,3.46885121895294,3.46885121895294,4.32368345028377,4.32368345028377,1
264,11,11,4.44705969283996,4.44705969283996,4.94225091200005,4.94225091200005,1
264,12,12,3.52513061153178,3.52513061153178,3.20593945256203,3.20593945256203,1
264,13,13,3.86808404012895,3.86808404012895,3.56904585797838,3.56904585797838,1
264,14,14,3.2302658818107,3.2302658818107,4.52064736605916,4.52064736605916,1
264,15,15,3.71985191105855,3.71985191105855,4.44966540187846,4.44966540187846,1
264,16,16,3.41647762845111,3.41647762845111,6.34602733472913,6.34602733472913,1
264,17,17,3.39448501475051,3.39448501475051,5.27093118166089,5.27093118166089,1
264,18,18,3.5470130446507,3.5470130446507,4.16492564677256,4.16492564677256,1
264,19,19,4.222631117819,4.222631117819,3.41835257868764,3.41835257868764,1
265,0,0,4.34857406112294,4.34857406112294,2.94384628212521,2.94384628212521,1
265,1,1,4.9955494721618,4.9955494721618,2.50431590376417,2.50431590376417,1
265,2,2,4.17161436603243,4.17161436603243,4.8039098589814,4.8039098589814,1
265,3,3,5.15749725116244,5.15749725116244,3.79023998444429,3.79023998444429,1
265,4,4,4.5098024323255,4.5098024323255,3.17697256364529,3.17697256364529,1
265,5,5,5.53646100184824,5.53646100184824,2.28341572444137,2.28341572444137,1
265,6,6,3.72427314094417,3.72427314094417,3.29982860575423,3.29982860575423,1
265,7,7,4.43505647401147,4.43505647401147,4.04825119755737,4.04825119755737,1
265,8,8,NA,4.94827458003079,NA,3.13400296263628,1
265,9,9,NA,4.46039024047253,NA,3.39823254633551,1
265,10,10,4.90914456751315,4.90914456751315,1.3329819336349,1.3329819336349,1
265,11,11,4.79003781567126,4.79003781567126,3.05778760761157,3.05778760761157,1
265,12,12,4.67094635581564,4.67094635581564,3.37559266130706,3.37559266130706,1
265,13,13,4.91854843757572,4.91854843757572,3.46902600968467,3.46902600968467,1
265,14,14,4.01220484748932,4.01220484748932,1.63630097970557,1.63630097970557,1
265,15,15,NA,4.63653892328916,NA,4.87518690690556,1
265,16,16,3.48368681021304,3.48368681021304,3.14332876320838,3.14332876320838,1
265,17,17,3.82472610224008,3.82472610224008,4.25494536802992,4.25494536802992,1
265,18,18,4.3722946507291,4.3722946507291,3.39136862017166,3.39136862017166,1
265,19,19,5.22058358564206,5.22058358564206,2.71157972309835,2.71157972309835,1
266,0,0,4.58932656972412,4.58932656972412,7.19135472882543,7.19135472882543,0
266,1,1,2.90499161056608,2.90499161056608,6.43434209770039,6.43434209770039,0
266,2,2,2.35334699910293,2.35334699910293,6.78801939824684,6.78801939824684,0
266,3,3,4.12985713987667,4.12985713987667,3.22936710116469,3.22936710116469,0
266,4,4,3.12851268470523,3.12851268470523,5.00468645425037,5.00468645425037,0
266,5,5,2.79790878480455,2.79790878480455,5.0937033392591,5.0937033392591,0
266,6,6,2.90433727119474,2.90433727119474,4.88127536294055,4.88127536294055,0
266,7,7,1.65580209881021,1.65580209881021,4.26381864939933,4.26381864939933,0
266,8,8,2.07791043335316,2.07791043335316,4.98121892150438,4.98121892150438,0
266,9,9,2.89232410791431,2.89232410791431,4.41396371379674,4.41396371379674,0
266,10,10,NA,4.10158137489339,NA,5.27935548313386,0
266,11,11,3.38678704757695,3.38678704757695,6.96347018107194,6.96347018107194,0
266,12,12,3.13884732548802,3.13884732548802,5.17858517134252,5.17858517134252,0
266,13,13,3.52285286312827,3.52285286312827,4.5287211052691,4.5287211052691,0
266,14,14,3.10554107653275,3.10554107653275,4.99907221938103,4.99907221938103,0
266,15,15,1.45189583060265,1.45189583060265,4.78164419501665,4.78164419501665,0
266,16,16,3.82011830963529,3.82011830963529,4.70404458956758,4.70404458956758,0
266,17,17,3.19934765264949,3.19934765264949,2.90585711028548,2.90585711028548,0
266,18,18,3.09374208848077,3.09374208848077,5.39978854971117,5.39978854971117,0
266,19,19,3.70668210398974,3.70668210398974,6.25334025115387,6.25334025115387,0
267,0,0,4.19615307511643,4.19615307511643,4.0719132960888,4.0719132960888,0
267,1,1,3.1271518191872,3.1271518191872,4.29370873442364,4.29370873442364,0
267,2,2,4.96695223231103,4.96695223231103,2.28090931174871,2.28090931174871,0
267,3,3,4.96210935408374,4.96210935408374,2.4967629543662,2.4967629543662,0
267,4,4,4.1733171289761,4.1733171289761,3.005860930149,3.005860930149,0
267,5,5,2.99710440318485,2.99710440318485,3.38645773430952,3.38645773430952,0
267,6,6,3.83668409834635,3.83668409834635,3.54893178231972,3.54893178231972,0
267,7,7,4.00013244910852,4.00013244910852,4.71713578797188,4.71713578797188,0
267,8,8,3.3401927860437,3.3401927860437,4.28559644397239,4.28559644397239,0
267,9,9,4.67250094349113,4.67250094349113,2.61569529281292,2.61569529281292,0
267,10,10,4.34725332638584,4.34725332638584,3.76284305483846,3.76284305483846,0
267,11,11,3.93749974194672,3.93749974194672,3.15342760924046,3.15342760924046,0
267,12,12,3.9384429524947,3.9384429524947,4.99538409526967,4.99538409526967,0
267,13,13,3.30146764804083,3.30146764804083,4.80513319303747,4.80513319303747,0
267,14,14,3.58632056303797,3.58632056303797,3.79182513518093,3.79182513518093,0
267,15,15,4.41173416159083,4.41173416159083,4.17704829680341,4.17704829680341,0
267,16,16,3.22525108126155,3.22525108126155,5.87963257766359,5.87963257766359,0
267,17,17,4.21155155388983,4.21155155388983,4.08583428097813,4.08583428097813,0
267,18,18,4.91471240697152,4.91471240697152,2.50075265278304,2.50075265278304,0
267,19,19,4.76035656834032,4.76035656834032,1.47868348507852,1.47868348507852,0
268,0,0,2.83420087309665,2.83420087309665,1.70844609271915,1.70844609271915,1
268,1,1,3.93733537758827,3.93733537758827,1.49434884199103,1.49434884199103,1
268,2,2,2.90168868338659,2.90168868338659,1.98866546619356,1.98866546619356,1
268,3,3,3.77775730656404,3.77775730656404,1.74838461143603,1.74838461143603,1
268,4,4,3.57980856421865,3.57980856421865,0.823702542267279,0.823702542267279,1
268,5,5,3.44247836837816,3.44247836837816,2.95802836138492,2.95802836138492,1
268,6,6,2.10333140450074,2.10333140450074,2.54997966627621,2.54997966627621,1
268,7,7,2.88647096287406,2.88647096287406,1.68631885598896,1.68631885598896,1
268,8,8,1.95216896576905,1.95216896576905,2.43957411711639,2.43957411711639,1
