"id","occasion","time","y","x","xcom","d"
94,15,14,5.28728815763691,3.72425072149421,3.72425072149421,0
94,16,15,5.50323669174684,4.02821293921701,4.02821293921701,0
94,17,16,3.9615691088317,4.12923144285827,4.12923144285827,0
94,18,17,5.94807021795183,3.80814436491709,3.80814436491709,0
94,19,18,5.15202925191227,5.53815551300413,5.53815551300413,0
94,20,19,5.48573697190888,3.66630503161353,3.66630503161353,0
94,21,20,4.6229135601098,5.78770225498151,5.78770225498151,0
94,22,21,NA,NA,3.5427893331184,0
94,23,22,4.85289407098212,4.34134381876914,4.34134381876914,0
94,24,23,5.66399434916838,3.23338060046769,3.23338060046769,0
94,25,24,4.72565816192816,6.03874054782664,6.03874054782664,0
95,1,0,3.86588796808103,3.09139931532756,3.09139931532756,1
95,2,1,4.18793464438762,1.22458494449745,1.22458494449745,1
95,3,2,4.16145855159838,5.36993270591197,5.36993270591197,1
95,4,3,4.02128019136009,5.08015078909945,5.08015078909945,1
95,5,4,4.54082059183173,3.85746898046292,3.85746898046292,1
95,6,5,4.51225103085373,3.5034069939625,3.5034069939625,1
95,7,6,3.95453492544185,2.29914384094707,2.29914384094707,1
95,8,7,NA,NA,3.76571313277272,1
95,9,8,3.7796023302878,3.65860137611634,3.65860137611634,1
95,10,9,3.8699004152813,4.39099478238496,4.39099478238496,1
95,11,10,4.31857552474203,3.89478686230392,3.89478686230392,1
95,12,11,3.91533444594921,2.439968177593,2.439968177593,1
95,13,12,4.1197930428512,4.02619309367702,4.02619309367702,1
95,14,13,4.43562898510694,3.23619981025788,3.23619981025788,1
95,15,14,4.45669310520974,2.60737148709513,2.60737148709513,1
95,16,15,3.85965759294636,2.5919948935922,2.5919948935922,1
95,17,16,4.11286674435078,2.27600947915459,2.27600947915459,1
95,18,17,3.96654931850149,3.66333319094794,3.66333319094794,1
95,19,18,4.14651915210097,3.7974973369786,3.7974973369786,1
95,20,19,4.3187266029686,2.94484459536529,2.94484459536529,1
95,21,20,3.99102178308131,4.04647882390235,4.04647882390235,1
95,22,21,4.27975200466161,3.02680136224383,3.02680136224383,1
95,23,22,4.24956310024986,3.21344929669144,3.21344929669144,1
95,24,23,4.70280219925957,3.31330293325452,3.31330293325452,1
95,25,24,4.55527424109805,3.50419464504089,3.50419464504089,1
96,1,0,2.83567995866902,7.1921014590706,7.1921014590706,0
96,2,1,4.21255574303653,3.98163667556314,3.98163667556314,0
96,3,2,4.19403369074629,5.32438429543705,5.32438429543705,0
96,4,3,4.3265851111122,5.08753728481386,5.08753728481386,0
96,5,4,3.75477340296478,6.80321686797641,6.80321686797641,0
96,6,5,3.54084679771511,5.1904096141769,5.1904096141769,0
96,7,6,2.49761752496906,6.54539377875321,6.54539377875321,0
96,8,7,4.61117104824352,5.29248924892245,5.29248924892245,0
96,9,8,3.83707576834148,5.15358220267792,5.15358220267792,0
96,10,9,5.39041726701435,4.98389713114802,4.98389713114802,0
96,11,10,4.18194888322974,4.18659504214794,4.18659504214794,0
96,12,11,4.10516278203794,3.69517738794321,3.69517738794321,0
96,13,12,NA,NA,5.63866900081819,0
96,14,13,5.70696722174864,3.38486001619229,3.38486001619229,0
96,15,14,3.31571617154833,5.0020492780882,5.0020492780882,0
96,16,15,4.24082702775403,4.89302769526108,4.89302769526108,0
96,17,16,NA,NA,5.99190046674789,0
96,18,17,NA,NA,4.15588347126815,0
96,19,18,5.7845573583427,3.76040516935348,3.76040516935348,0
96,20,19,3.74752342328689,4.35188211955577,4.35188211955577,0
96,21,20,NA,NA,4.90144804691966,0
96,22,21,NA,NA,5.63161278221261,0
96,23,22,4.30599118923072,4.47388431005131,4.47388431005131,0
96,24,23,4.10658516197583,4.55853157514376,4.55853157514376,0
96,25,24,NA,NA,5.6466830872375,0
97,1,0,2.84309630029406,4.48220637250634,4.48220637250634,1
97,2,1,5.10769306678456,3.82958287155993,3.82958287155993,1
97,3,2,3.61541583572655,2.92353145116172,2.92353145116172,1
97,4,3,3.40236756139973,2.76897918370113,2.76897918370113,1
97,5,4,3.64685601726789,2.87079561137336,2.87079561137336,1
97,6,5,4.33836208709483,4.21616938629624,4.21616938629624,1
97,7,6,3.11930452977678,5.52082077496923,5.52082077496923,1
97,8,7,2.5127938059292,5.49087573954983,5.49087573954983,1
97,9,8,3.45760144062004,4.31941697032664,4.31941697032664,1
97,10,9,3.92482751215487,1.72942864578896,1.72942864578896,1
97,11,10,4.46117432835969,4.90537288616268,4.90537288616268,1
97,12,11,4.18681109296772,4.09565952928533,4.09565952928533,1
97,13,12,3.03585560915874,2.58085089485604,2.58085089485604,1
97,14,13,2.4475242967529,3.58039914100321,3.58039914100321,1
97,15,14,NA,NA,4.44191595579692,1
97,16,15,4.12077433215776,4.96291033148398,4.96291033148398,1
97,17,16,3.10996725989132,4.58362460519055,4.58362460519055,1
97,18,17,4.60057018277511,3.54226760120562,3.54226760120562,1
97,19,18,4.09965860068784,4.99488193942334,4.99488193942334,1
97,20,19,3.37592961396442,3.5699239867002,3.5699239867002,1
97,21,20,5.90888970370155,3.80061856254773,3.80061856254773,1
97,22,21,1.57120190446998,4.54111559638869,4.54111559638869,1
97,23,22,4.85964399142531,2.77348507366024,2.77348507366024,1
97,24,23,3.39000938511385,5.84091877367455,5.84091877367455,1
97,25,24,3.98830870812135,5.48971051611275,5.48971051611275,1
98,1,0,3.66126825343538,3.71076480068498,3.71076480068498,1
98,2,1,3.5721944388278,2.20069281711166,2.20069281711166,1
98,3,2,2.89103965272021,4.70992531288913,4.70992531288913,1
98,4,3,NA,NA,5.10885490139384,1
98,5,4,4.33170452920221,4.16103685805063,4.16103685805063,1
98,6,5,5.27695430959192,6.2856843486703,6.2856843486703,1
98,7,6,4.16507577802487,5.2536642900881,5.2536642900881,1
98,8,7,4.06304120880702,5.27230414954229,5.27230414954229,1
98,9,8,2.81997860131644,1.57117720206731,1.57117720206731,1
98,10,9,3.93206840823671,3.71193694729077,3.71193694729077,1
98,11,10,4.03744690558394,4.37095014218433,4.37095014218433,1
98,12,11,3.87175405991172,4.07038628488377,4.07038628488377,1
98,13,12,4.27414271213261,3.29917804345619,3.29917804345619,1
98,14,13,4.10725970303576,3.17953945091687,3.17953945091687,1
98,15,14,5.32778723221341,3.89236180751698,3.89236180751698,1
98,16,15,4.87621872279225,3.40703995600241,3.40703995600241,1
98,17,16,3.59002262123815,4.15261529031123,4.15261529031123,1
98,18,17,2.87221213836877,4.73756177336096,4.73756177336096,1
98,19,18,NA,NA,2.24925684472019,1
98,20,19,3.6288096432832,4.63966490442879,4.63966490442879,1
98,21,20,NA,NA,3.61366838592808,1
98,22,21,4.02252972662842,3.77821391893387,3.77821391893387,1
98,23,22,3.91349294693005,4.62546921535164,4.62546921535164,1
98,24,23,4.63360686559864,4.16008508877477,4.16008508877477,1
98,25,24,4.67619061663477,2.41810521967842,2.41810521967842,1
99,1,0,1.78785931759613,2.45184852723139,2.45184852723139,0
99,2,1,4.77495545966874,4.1166870333515,4.1166870333515,0
99,3,2,1.57238523180366,5.18415829671181,5.18415829671181,0
99,4,3,3.74019216886637,3.92967972733888,3.92967972733888,0
99,5,4,3.62853340637314,2.97462013642586,2.97462013642586,0
99,6,5,3.31720026918785,4.58784037850614,4.58784037850614,0
99,7,6,3.45667274968773,3.38780959018212,3.38780959018212,0
99,8,7,5.2075887338005,3.4682500814502,3.4682500814502,0
99,9,8,5.36798601120882,1.3192357129021,1.3192357129021,0
99,10,9,3.0674070891214,2.05104369893988,2.05104369893988,0
99,11,10,4.97685992298364,2.74324756830235,2.74324756830235,0
99,12,11,1.9869758151959,4.43071770080209,4.43071770080209,0
99,13,12,4.08736738571469,2.55710260761149,2.55710260761149,0
99,14,13,3.09773776554937,5.11741667013691,5.11741667013691,0
99,15,14,5.14062814226014,2.36466758998219,2.36466758998219,0
99,16,15,5.36036829221964,3.63095676327457,3.63095676327457,0
99,17,16,4.5207130202811,1.2487087931854,1.2487087931854,0
99,18,17,3.37038437547204,4.61523493003161,4.61523493003161,0
99,19,18,2.97182358351655,4.6857598912339,4.6857598912339,0
99,20,19,3.7030846216721,3.33456322886607,3.33456322886607,0
99,21,20,1.86216656277933,3.47438219158404,3.47438219158404,0
99,22,21,NA,NA,3.31246965622096,0
99,23,22,4.88019404327758,1.04321046599338,1.04321046599338,0
99,24,23,NA,NA,2.88017692920887,0
99,25,24,NA,NA,2.63710974295266,0
100,1,0,4.90631809493625,5.39074472743611,5.39074472743611,0
100,2,1,5.04005813170992,4.18034016058375,4.18034016058375,0
100,3,2,5.12117208698831,3.5761745563957,3.5761745563957,0
100,4,3,5.41193679090942,5.14359034093922,5.14359034093922,0
100,5,4,4.13091237276461,3.3384082387693,3.3384082387693,0
100,6,5,4.5812763563009,3.42700989531222,3.42700989531222,0
100,7,6,4.68441997777486,5.68530462870493,5.68530462870493,0
100,8,7,5.99599624834568,6.77293302661988,6.77293302661988,0
100,9,8,4.69886969328815,3.49023685483167,3.49023685483167,0
100,10,9,4.16931431521688,5.58138937326444,5.58138937326444,0
100,11,10,4.45756615839088,4.25140156279895,4.25140156279895,0
100,12,11,4.48227843615982,4.19256203540826,4.19256203540826,0
100,13,12,4.67090797620773,6.45352550797683,6.45352550797683,0
100,14,13,4.13035557693706,4.10061385178146,4.10061385178146,0
100,15,14,3.95794578609742,5.12232835290755,5.12232835290755,0
100,16,15,4.83642178270372,3.2293159361704,3.2293159361704,0
100,17,16,4.45851081541405,4.66820654846924,4.66820654846924,0
100,18,17,4.53436063638001,3.4754920149731,3.4754920149731,0
100,19,18,4.4379078622954,5.92888481962778,5.92888481962778,0
100,20,19,5.68427823187916,2.53556529637115,2.53556529637115,0
100,21,20,3.51456366862375,2.31892539319862,2.31892539319862,0
100,22,21,NA,NA,4.685422013884,0
100,23,22,NA,NA,3.8865086317659,0
100,24,23,5.11069384231787,4.48795339272995,4.48795339272995,0
100,25,24,4.53862919353567,4.41989632161055,4.41989632161055,0
101,1,0,3.95792669055378,5.45853283134448,5.45853283134448,0
101,2,1,4.21334789971944,4.13554676846027,4.13554676846027,0
101,3,2,3.37673844585747,3.49340899497224,3.49340899497224,0
101,4,3,3.04036917936572,3.11338648490733,3.11338648490733,0
101,5,4,4.08476874019495,1.59739648980349,1.59739648980349,0
101,6,5,4.14818585645035,5.41625907792509,5.41625907792509,0
101,7,6,3.91570370347849,3.56596909744171,3.56596909744171,0
101,8,7,3.74806918673007,4.28345909138436,4.28345909138436,0
101,9,8,4.52345696261095,3.63061510849151,3.63061510849151,0
101,10,9,3.7549236398252,3.60306626075861,3.60306626075861,0
101,11,10,3.58983475333121,4.32172629961363,4.32172629961363,0
101,12,11,4.54551864139955,4.82332087312487,4.82332087312487,0
101,13,12,4.31382616458238,2.79819199955316,2.79819199955316,0
101,14,13,4.49096171246714,5.73487391243562,5.73487391243562,0
101,15,14,3.82069813646375,4.11277914497171,4.11277914497171,0
101,16,15,2.92263169976709,2.56386624308431,2.56386624308431,0
101,17,16,4.15359610509191,5.09200632977503,5.09200632977503,0
101,18,17,4.02212328315315,3.35691828842835,3.35691828842835,0
101,19,18,4.41229101275621,3.9910351806414,3.9910351806414,0
101,20,19,3.93237708073496,4.8415825145177,4.8415825145177,0
101,21,20,3.90710977251639,2.37180056302886,2.37180056302886,0
101,22,21,4.05300973735412,5.24226802728587,5.24226802728587,0
101,23,22,4.50665217717489,3.40343303292784,3.40343303292784,0
101,24,23,4.61912941581674,4.05195390260092,4.05195390260092,0
101,25,24,4.24917659292045,5.5852254329527,5.5852254329527,0
102,1,0,5.62916463002233,4.03370829407742,4.03370829407742,0
102,2,1,5.4154736601784,4.3601373426815,4.3601373426815,0
102,3,2,4.11011408134717,3.44680668188501,3.44680668188501,0
102,4,3,5.58229328323182,5.26528751550696,5.26528751550696,0
102,5,4,5.30279671379049,5.15432901822631,5.15432901822631,0
102,6,5,5.21733716195821,4.94932683745566,4.94932683745566,0
102,7,6,4.39689814473571,3.70197346991434,3.70197346991434,0
102,8,7,4.77927098752135,4.93838495950193,4.93838495950193,0
102,9,8,4.80925351049985,5.41754753993321,5.41754753993321,0
102,10,9,5.35140820498767,4.63445148125904,4.63445148125904,0
102,11,10,4.87439716667048,3.33819294813912,3.33819294813912,0
102,12,11,6.82907818569788,6.39945082453959,6.39945082453959,0
102,13,12,4.43575249078505,3.64109986566454,3.64109986566454,0
102,14,13,5.60824280022235,4.10100871547397,4.10100871547397,0
102,15,14,5.01614038227535,5.54986312774922,5.54986312774922,0
102,16,15,NA,NA,4.51281009703014,0
102,17,16,5.69841839278575,4.90624577153278,4.90624577153278,0
102,18,17,4.5982644094081,3.50670770784514,3.50670770784514,0
102,19,18,5.10500528885414,5.29036199242797,5.29036199242797,0
102,20,19,4.98716908565908,3.68524294610008,3.68524294610008,0
102,21,20,4.91425087547747,3.98049907994214,3.98049907994214,0
102,22,21,4.86179289918406,4.818306057664,4.818306057664,0
102,23,22,4.05955663872734,1.95446237217142,1.95446237217142,0
102,24,23,4.83862157925477,3.68633443254751,3.68633443254751,0
102,25,24,4.46639198909437,3.29417324134433,3.29417324134433,0
103,1,0,3.99972939224605,2.78661507709176,2.78661507709176,1
103,2,1,4.01404390470523,4.02359565533761,4.02359565533761,1
103,3,2,4.09465149283942,4.03602769628628,4.03602769628628,1
103,4,3,3.81529628520776,4.23683057994044,4.23683057994044,1
103,5,4,4.021129837085,2.62952734711998,2.62952734711998,1
103,6,5,3.69464708768697,4.37122682318508,4.37122682318508,1
103,7,6,4.5038823783499,4.14307248468479,4.14307248468479,1
103,8,7,4.33554362993934,2.21573532639846,2.21573532639846,1
103,9,8,4.51102691437089,0.760964129047688,0.760964129047688,1
103,10,9,3.64524260505479,4.27684426808995,4.27684426808995,1
103,11,10,3.2947235154436,4.08442881054464,4.08442881054464,1
103,12,11,3.74861288785108,3.82587353133134,3.82587353133134,1
103,13,12,4.16123822354737,4.5806740390642,4.5806740390642,1
103,14,13,3.44421588898317,4.49151991392538,4.49151991392538,1
103,15,14,4.19456519145128,3.96850297070664,3.96850297070664,1
103,16,15,4.37556883929542,2.48148409316274,2.48148409316274,1
103,17,16,4.13837484081375,4.56942649208119,4.56942649208119,1
103,18,17,3.78770745184647,5.46518510951382,5.46518510951382,1
103,19,18,2.91382351778438,4.3208755434692,4.3208755434692,1
103,20,19,3.9165837481547,3.54366589591641,3.54366589591641,1
103,21,20,3.60742638390233,2.83400733630159,2.83400733630159,1
103,22,21,4.92092470991657,3.26160877277182,3.26160877277182,1
103,23,22,3.06372481799004,3.06881217895565,3.06881217895565,1
103,24,23,3.7033577808262,5.2996852249279,5.2996852249279,1
103,25,24,4.45624721010314,3.63482294298714,3.63482294298714,1
104,1,0,3.92557304697982,5.60562701289441,5.60562701289441,0
104,2,1,4.2571668541438,3.60196291043015,3.60196291043015,0
104,3,2,5.31806670110769,3.29090716114293,3.29090716114293,0
104,4,3,4.84850666849221,4.00910495699007,4.00910495699007,0
104,5,4,4.22133539709351,4.14322350678676,4.14322350678676,0
104,6,5,4.58955229569765,4.28740363970755,4.28740363970755,0
104,7,6,4.61485692001467,3.63354009722012,3.63354009722012,0
104,8,7,4.45413472923013,3.72411344562904,3.72411344562904,0
104,9,8,5.04960321727589,5.08788805916002,5.08788805916002,0
104,10,9,5.07043060409245,4.8207819458249,4.8207819458249,0
104,11,10,4.27835138474561,3.61240142271888,3.61240142271888,0
104,12,11,3.7115836735031,3.10701894894023,3.10701894894023,0
104,13,12,NA,NA,6.6608611693778,0
104,14,13,NA,NA,3.61130938556926,0
104,15,14,3.90748282177251,5.02737839104549,5.02737839104549,0
104,16,15,3.73337315422382,5.9155182023502,5.9155182023502,0
104,17,16,5.00251845387282,4.32835452955291,4.32835452955291,0
104,18,17,5.60127720797074,3.52514152585467,3.52514152585467,0
104,19,18,6.11094838314614,5.02011973811918,5.02011973811918,0
104,20,19,4.71412183124282,2.84153260236457,2.84153260236457,0
104,21,20,4.90404569545956,3.93976725620013,3.93976725620013,0
104,22,21,5.38797247031133,4.07307034245498,4.07307034245498,0
104,23,22,4.82115303907145,6.18060981137787,6.18060981137787,0
104,24,23,NA,NA,5.01975973939893,0
104,25,24,4.77706824478681,3.67234146822665,3.67234146822665,0
105,1,0,NA,NA,4.82847208578709,0
105,2,1,NA,NA,5.89768875553152,0
105,3,2,NA,NA,4.27260994260732,0
105,4,3,6.00859215663928,5.15928372496299,5.15928372496299,0
105,5,4,6.44121021796696,3.76125767451488,3.76125767451488,0
105,6,5,NA,NA,5.46669835162423,0
105,7,6,NA,NA,3.10307798523977,0
105,8,7,5.61572196769753,7.0357449542325,7.0357449542325,0
105,9,8,6.08112924757162,5.60028776733026,5.60028776733026,0
105,10,9,5.97399450544704,4.6707127372678,4.6707127372678,0
105,11,10,5.68332290154615,5.04155108752114,5.04155108752114,0
105,12,11,NA,NA,3.33750501668852,0
105,13,12,NA,NA,3.95212040700266,0
105,14,13,NA,NA,5.30552600288282,0
105,15,14,NA,NA,3.20435263998518,0
105,16,15,6.42762131702875,3.54315399885741,3.54315399885741,0
105,17,16,6.30805346182033,5.30618099378962,5.30618099378962,0
105,18,17,NA,NA,5.26242354247356,0
105,19,18,6.84534187596381,4.09306913627458,4.09306913627458,0
105,20,19,NA,NA,6.09311024713793,0
105,21,20,NA,NA,7.23607710162786,0
105,22,21,NA,NA,3.8801600353105,0
105,23,22,NA,NA,5.03277161319207,0
105,24,23,NA,NA,3.41469501837558,0
105,25,24,6.27158193151732,3.5921400120835,3.5921400120835,0
106,1,0,4.21778330758919,3.04511213898009,3.04511213898009,1
106,2,1,3.64436487581392,3.98142921903067,3.98142921903067,1
106,3,2,5.01583628976353,4.13349878276347,4.13349878276347,1
106,4,3,4.3620302358263,3.49035135441835,3.49035135441835,1
106,5,4,5.18958049088463,3.07809052766951,3.07809052766951,1
106,6,5,4.17485748052036,2.59719921586361,2.59719921586361,1
106,7,6,4.71252178216417,3.44426423443916,3.44426423443916,1
106,8,7,3.97881383090399,3.87854903529456,3.87854903529456,1
106,9,8,3.65059191560737,4.1159736339789,4.1159736339789,1
106,10,9,3.47717319280355,3.92509344998778,3.92509344998778,1
106,11,10,4.46356918970807,4.91918835045986,4.91918835045986,1
106,12,11,4.81126484892667,2.31720129228863,2.31720129228863,1
106,13,12,4.44905579418442,3.59586175955148,3.59586175955148,1
106,14,13,NA,NA,2.80680158665088,1
106,15,14,4.45223217512522,4.29332130282538,4.29332130282538,1
106,16,15,4.11767955177328,2.53490753744369,2.53490753744369,1
106,17,16,4.69073251163021,3.66814146865335,3.66814146865335,1
106,18,17,5.11192497103825,2.81287219143454,2.81287219143454,1
106,19,18,4.12910414221113,2.70581806039925,2.70581806039925,1
106,20,19,4.03875202819118,4.26200147275834,4.26200147275834,1
106,21,20,4.12184913142873,3.41245670478803,3.41245670478803,1
106,22,21,4.84151227592714,2.31379861337923,2.31379861337923,1
106,23,22,4.42524827895277,3.2061506416183,3.2061506416183,1
106,24,23,4.58293294074722,3.33460429524425,3.33460429524425,1
106,25,24,NA,NA,3.02199050614752,1
107,1,0,2.68071140218956,3.50834806167065,3.50834806167065,0
107,2,1,4.21032553786909,3.37808934542945,3.37808934542945,0
107,3,2,3.32603128593736,4.31114058720272,4.31114058720272,0
107,4,3,3.87534533048735,4.2893103519929,4.2893103519929,0
107,5,4,3.87394082285514,5.04107165677718,5.04107165677718,0
107,6,5,3.42926494556762,2.15556653580317,2.15556653580317,0
107,7,6,4.05436913293053,4.21979923387346,4.21979923387346,0
107,8,7,3.74300825982478,3.24050622772547,3.24050622772547,0
107,9,8,3.80622003816029,2.88039488258373,2.88039488258373,0
107,10,9,2.74386382581258,5.21653014076185,5.21653014076185,0
107,11,10,4.04330579241876,4.61477897240587,4.61477897240587,0
107,12,11,4.47977541423581,3.84966031765621,3.84966031765621,0
