"id","occasion","time","y","ycom","x","xcom","m","group"
81,17,17,NA,4.85867544329136,NA,2.49620759849198,1,1
81,18,18,NA,4.43402182397822,NA,3.60387516721293,1,1
81,19,19,5.07911499543047,5.07911499543047,2.50010290298246,2.50010290298246,0,1
82,0,0,4.15516609255895,4.15516609255895,4.29021878894111,4.29021878894111,0,0
82,1,1,3.97564998124561,3.97564998124561,2.2878217451501,2.2878217451501,0,0
82,2,2,3.91874671743259,3.91874671743259,2.22635647498332,2.22635647498332,0,0
82,3,3,4.1126163397738,4.1126163397738,3.60527962132857,3.60527962132857,0,0
82,4,4,4.11002561704482,4.11002561704482,2.91259975364432,2.91259975364432,0,0
82,5,5,3.2630235105939,3.2630235105939,3.28848400050047,3.28848400050047,0,0
82,6,6,3.69338931087419,3.69338931087419,1.57234648780245,1.57234648780245,0,0
82,7,7,3.66388464324779,3.66388464324779,2.86806140575683,2.86806140575683,0,0
82,8,8,3.75332587007508,3.75332587007508,3.95304998996413,3.95304998996413,0,0
82,9,9,3.61160204663436,3.61160204663436,3.8069057508699,3.8069057508699,0,0
82,10,10,4.44500986394805,4.44500986394805,2.05350327073807,2.05350327073807,0,0
82,11,11,3.70819565226505,3.70819565226505,3.31260563743348,3.31260563743348,0,0
82,12,12,3.95270880160636,3.95270880160636,1.35315489212732,1.35315489212732,0,0
82,13,13,3.0558160384242,3.0558160384242,3.68012551168118,3.68012551168118,0,0
82,14,14,3.59226380584064,3.59226380584064,2.49662209109324,2.49662209109324,0,0
82,15,15,3.83326577149364,3.83326577149364,2.20119170714661,2.20119170714661,0,0
82,16,16,4.02867512041764,4.02867512041764,0.562262394962987,0.562262394962987,0,0
82,17,17,2.82758789955819,2.82758789955819,3.98888197026607,3.98888197026607,0,0
82,18,18,3.51288306482113,3.51288306482113,3.14905662411855,3.14905662411855,0,0
82,19,19,3.93776860391549,3.93776860391549,2.22801846757158,2.22801846757158,0,0
83,0,0,4.9843554818461,4.9843554818461,3.28692581335026,3.28692581335026,0,0
83,1,1,4.44619443951127,4.44619443951127,4.60964490531172,4.60964490531172,0,0
83,2,2,4.23212989613151,4.23212989613151,7.01576221848385,7.01576221848385,0,0
83,3,3,4.82548329025597,4.82548329025597,6.69517903928887,6.69517903928887,0,0
83,4,4,2.41955125792087,2.41955125792087,5.32283882735051,5.32283882735051,0,0
83,5,5,4.30791976409163,4.30791976409163,3.86969031410283,3.86969031410283,0,0
83,6,6,3.40297267102724,3.40297267102724,4.68150217273206,4.68150217273206,0,0
83,7,7,4.4918141815791,4.4918141815791,4.58425971592653,4.58425971592653,0,0
83,8,8,4.29340538603294,4.29340538603294,3.21189104348467,3.21189104348467,0,0
83,9,9,4.3375230424571,4.3375230424571,6.00953381918916,6.00953381918916,0,0
83,10,10,3.4781500330893,3.4781500330893,5.3511870475082,5.3511870475082,0,0
83,11,11,4.20487075309225,4.20487075309225,4.07752596585368,4.07752596585368,0,0
83,12,12,4.65445393338729,4.65445393338729,4.13061753861394,4.13061753861394,0,0
83,13,13,4.16618793287717,4.16618793287717,3.73135345163147,3.73135345163147,0,0
83,14,14,NA,5.15165050310738,NA,5.65026197893132,1,0
83,15,15,NA,5.860387082548,NA,3.93550243734492,1,0
83,16,16,NA,5.08163129428487,NA,5.93738423337081,1,0
83,17,17,NA,5.49766089394455,NA,3.11647175959455,1,0
83,18,18,NA,3.62201201277143,NA,6.06384664626686,1,0
83,19,19,NA,4.89384236368454,NA,4.26892772162135,1,0
84,0,0,3.09413281372715,3.09413281372715,2.09393329903996,2.09393329903996,0,0
84,1,1,2.30725290382703,2.30725290382703,1.25232900766049,1.25232900766049,0,0
84,2,2,4.37447777499382,4.37447777499382,3.20164476136752,3.20164476136752,0,0
84,3,3,3.07105132303039,3.07105132303039,2.38771810207158,2.38771810207158,0,0
84,4,4,3.81448183222533,3.81448183222533,3.15096757188772,3.15096757188772,0,0
84,5,5,5.28995081703275,5.28995081703275,4.39207987022842,4.39207987022842,0,0
84,6,6,4.28534136214698,4.28534136214698,3.83516082870739,3.83516082870739,0,0
84,7,7,3.05180791473729,3.05180791473729,3.0624546758199,3.0624546758199,0,0
84,8,8,3.73549071903936,3.73549071903936,2.9387446589421,2.9387446589421,0,0
84,9,9,4.19878716419082,4.19878716419082,4.40210685964905,4.40210685964905,0,0
84,10,10,3.99742209445749,3.99742209445749,2.58766817067493,2.58766817067493,0,0
84,11,11,4.04931665442552,4.04931665442552,2.83401550253504,2.83401550253504,0,0
84,12,12,3.02278195904916,3.02278195904916,2.79511189565301,2.79511189565301,0,0
84,13,13,4.21686811329075,4.21686811329075,3.75374747442011,3.75374747442011,0,0
84,14,14,3.98790918795957,3.98790918795957,3.73323951854092,3.73323951854092,0,0
84,15,15,3.93712854395764,3.93712854395764,4.56481865790379,4.56481865790379,0,0
84,16,16,4.55813311079974,4.55813311079974,3.72346018019021,3.72346018019021,0,0
84,17,17,3.1358576121618,3.1358576121618,3.81999941708369,3.81999941708369,0,0
84,18,18,4.98083967677386,4.98083967677386,2.69414970718403,2.69414970718403,0,0
84,19,19,4.19846537400215,4.19846537400215,2.77041035903799,2.77041035903799,0,0
85,0,0,3.96731705885585,3.96731705885585,5.47773192865482,5.47773192865482,0,0
85,1,1,NA,4.39966374579791,NA,5.64405404984784,1,0
85,2,2,4.12911503400865,4.12911503400865,6.78408107799622,6.78408107799622,0,0
85,3,3,4.21981113570322,4.21981113570322,6.04331713202871,6.04331713202871,0,0
85,4,4,4.22455779178507,4.22455779178507,3.23136929466208,3.23136929466208,0,0
85,5,5,4.70696394972286,4.70696394972286,6.2217674262469,6.2217674262469,0,0
85,6,6,4.18358361583196,4.18358361583196,6.33929160207264,6.33929160207264,0,0
85,7,7,3.86694653671471,3.86694653671471,5.78081159251784,5.78081159251784,0,0
85,8,8,3.76549003392289,3.76549003392289,4.20256705052553,4.20256705052553,0,0
85,9,9,4.05112152750814,4.05112152750814,6.01973991881823,6.01973991881823,0,0
85,10,10,3.92510401747356,3.92510401747356,5.56748773038509,5.56748773038509,0,0
85,11,11,3.9478887185597,3.9478887185597,5.31670044440826,5.31670044440826,0,0
85,12,12,NA,4.67488005279922,NA,3.46683507654406,1,0
85,13,13,4.2113278902272,4.2113278902272,6.73127583049347,6.73127583049347,0,0
85,14,14,4.35349684992524,4.35349684992524,4.64715640625307,4.64715640625307,0,0
85,15,15,4.02014752971624,4.02014752971624,2.97176580981336,2.97176580981336,0,0
85,16,16,3.79974336801375,3.79974336801375,4.99022449593336,4.99022449593336,0,0
85,17,17,4.24482169073975,4.24482169073975,4.18322946726723,4.18322946726723,0,0
85,18,18,4.36276577008254,4.36276577008254,4.51923195402207,4.51923195402207,0,0
85,19,19,4.37108245190974,4.37108245190974,3.82464401379872,3.82464401379872,0,0
86,0,0,3.39087191461221,3.39087191461221,4.68638470884568,4.68638470884568,0,0
86,1,1,3.22797927773606,3.22797927773606,5.78255656368555,5.78255656368555,0,0
86,2,2,4.21967295462557,4.21967295462557,5.18956223378057,5.18956223378057,0,0
86,3,3,3.71688888461592,3.71688888461592,4.44525382743991,4.44525382743991,0,0
86,4,4,4.24373510776454,4.24373510776454,5.08661200285367,5.08661200285367,0,0
86,5,5,4.52837131728525,4.52837131728525,5.25633905196769,5.25633905196769,0,0
86,6,6,4.99690467118901,4.99690467118901,3.71762469280103,3.71762469280103,0,0
86,7,7,4.5304549918793,4.5304549918793,3.15254678907976,3.15254678907976,0,0
86,8,8,4.25396160086916,4.25396160086916,4.74817859481603,4.74817859481603,0,0
86,9,9,5.39115396492949,5.39115396492949,2.03979125759834,2.03979125759834,0,0
86,10,10,2.36367687427939,2.36367687427939,7.40999211916839,7.40999211916839,0,0
86,11,11,4.21473382243195,4.21473382243195,5.59529356345595,5.59529356345595,0,0
86,12,12,5.20342170988323,5.20342170988323,2.72749383291825,2.72749383291825,0,0
86,13,13,3.84970148432184,3.84970148432184,6.59972065659164,6.59972065659164,0,0
86,14,14,3.50164505249389,3.50164505249389,4.42725998616632,4.42725998616632,0,0
86,15,15,3.25398896986825,3.25398896986825,4.37746537312034,4.37746537312034,0,0
86,16,16,4.48352179652815,4.48352179652815,5.7703256025321,5.7703256025321,0,0
86,17,17,4.52182413234929,4.52182413234929,2.12797844217452,2.12797844217452,0,0
86,18,18,5.18794710980658,5.18794710980658,3.32968388069221,3.32968388069221,0,0
86,19,19,NA,5.01567297793996,NA,4.33047001130307,1,0
87,0,0,2.93829861355196,2.93829861355196,4.14607105821081,4.14607105821081,0,1
87,1,1,3.16521459681841,3.16521459681841,4.82912505471547,4.82912505471547,0,1
87,2,2,NA,3.81201849437942,NA,4.68832706857166,1,1
87,3,3,3.61212470461802,3.61212470461802,3.6055080932488,3.6055080932488,0,1
87,4,4,4.11234674554879,4.11234674554879,4.11164325228631,4.11164325228631,0,1
87,5,5,6.29081728480455,6.29081728480455,0.537585740566992,0.537585740566992,0,1
87,6,6,NA,4.68520633285929,NA,2.5325257252731,1,1
87,7,7,NA,4.33829785904591,NA,4.29435146972512,1,1
87,8,8,NA,4.13122222976411,NA,3.8544560796657,1,1
87,9,9,NA,4.01789011607083,NA,4.07725957594319,1,1
87,10,10,3.77782689203825,3.77782689203825,2.55551052725095,2.55551052725095,0,1
87,11,11,NA,4.81745488249583,NA,2.55556556304375,1,1
87,12,12,4.23703272470807,4.23703272470807,3.04818125549711,3.04818125549711,0,1
87,13,13,2.58324813696781,2.58324813696781,5.27823794090024,5.27823794090024,0,1
87,14,14,NA,4.90727722919398,NA,3.26282034935898,1,1
87,15,15,NA,3.48764929280854,NA,3.37142857452137,1,1
87,16,16,3.89637150640961,3.89637150640961,3.65938444265521,3.65938444265521,0,1
87,17,17,3.23242297324627,3.23242297324627,4.06138451156344,4.06138451156344,0,1
87,18,18,4.06866830977131,4.06866830977131,2.08060860436602,2.08060860436602,0,1
87,19,19,4.52176047918854,4.52176047918854,4.0295410580976,4.0295410580976,0,1
88,0,0,5.94933718340936,5.94933718340936,4.40418611491642,4.40418611491642,0,0
88,1,1,5.64233372715119,5.64233372715119,3.05382420402316,3.05382420402316,0,0
88,2,2,5.75736675705255,5.75736675705255,2.88735028355343,2.88735028355343,0,0
88,3,3,5.99090783800899,5.99090783800899,4.06068736143379,4.06068736143379,0,0
88,4,4,6.33109461160706,6.33109461160706,3.83167431391854,3.83167431391854,0,0
88,5,5,6.07949728469673,6.07949728469673,3.59933003985945,3.59933003985945,0,0
88,6,6,6.31329365199554,6.31329365199554,2.94755044395795,2.94755044395795,0,0
88,7,7,6.34541689063118,6.34541689063118,2.54842974292367,2.54842974292367,0,0
88,8,8,6.01015700261846,6.01015700261846,2.55784494070978,2.55784494070978,0,0
88,9,9,5.22594150567809,5.22594150567809,3.94963982561018,3.94963982561018,0,0
88,10,10,5.1372589000754,5.1372589000754,4.42329619460633,4.42329619460633,0,0
88,11,11,5.38033895105611,5.38033895105611,3.45922742473364,3.45922742473364,0,0
88,12,12,5.58265330763668,5.58265330763668,4.47825192289943,4.47825192289943,0,0
88,13,13,5.43933590398452,5.43933590398452,3.84568462034517,3.84568462034517,0,0
88,14,14,5.60887314714971,5.60887314714971,7.00530313103752,7.00530313103752,0,0
88,15,15,NA,6.49794249445527,NA,2.72273364932287,1,0
88,16,16,6.09243959429771,6.09243959429771,5.21689528613032,5.21689528613032,0,0
88,17,17,5.88798236304814,5.88798236304814,2.56811858545959,2.56811858545959,0,0
88,18,18,6.12660841904906,6.12660841904906,2.53657597392345,2.53657597392345,0,0
88,19,19,NA,5.67688547467875,NA,2.37176794304754,1,0
89,0,0,5.07996751987878,5.07996751987878,6.13524132172977,6.13524132172977,0,1
89,1,1,3.96740081693478,3.96740081693478,5.42119482541979,5.42119482541979,0,1
89,2,2,4.47076033162752,4.47076033162752,5.57901122018318,5.57901122018318,0,1
89,3,3,4.04818641486658,4.04818641486658,4.91626120299173,4.91626120299173,0,1
89,4,4,4.10448096474646,4.10448096474646,6.4923712873252,6.4923712873252,0,1
89,5,5,3.88813854128745,3.88813854128745,7.56706599735288,7.56706599735288,0,1
89,6,6,3.79276905894767,3.79276905894767,4.61542938609712,4.61542938609712,0,1
89,7,7,4.27128265565332,4.27128265565332,5.36940357709609,5.36940357709609,0,1
89,8,8,3.11619579483123,3.11619579483123,3.46320721357325,3.46320721357325,0,1
89,9,9,4.24281079889425,4.24281079889425,3.29151328182556,3.29151328182556,0,1
89,10,10,4.81139236444667,4.81139236444667,5.54218271851183,5.54218271851183,0,1
89,11,11,NA,4.41496658887444,NA,4.98686416352414,1,1
89,12,12,5.02923788964006,5.02923788964006,7.39093729137207,7.39093729137207,0,1
89,13,13,4.67832021777832,4.67832021777832,5.23119562145683,5.23119562145683,0,1
89,14,14,4.45670078073416,4.45670078073416,7.11643795431615,7.11643795431615,0,1
89,15,15,4.496998206443,4.496998206443,4.63305116601951,4.63305116601951,0,1
89,16,16,3.50422287621121,3.50422287621121,5.91749322671723,5.91749322671723,0,1
89,17,17,4.98968187242065,4.98968187242065,5.46458317982432,5.46458317982432,0,1
89,18,18,3.95123533422514,3.95123533422514,6.41838132593709,6.41838132593709,0,1
89,19,19,4.27378543640866,4.27378543640866,6.82862963938842,6.82862963938842,0,1
90,0,0,1.87422085775021,1.87422085775021,5.82409582130132,5.82409582130132,0,0
90,1,1,2.85401626551191,2.85401626551191,4.44845652953973,4.44845652953973,0,0
90,2,2,NA,4.1764434226225,NA,4.44418185694806,1,0
90,3,3,1.05878453323745,1.05878453323745,2.2989687514561,2.2989687514561,0,0
90,4,4,4.56294806900445,4.56294806900445,4.78115313960657,4.78115313960657,0,0
90,5,5,NA,3.40855886648312,NA,2.15513995383204,1,0
90,6,6,NA,4.02756174588179,NA,3.94260820915613,1,0
90,7,7,3.59551729058448,3.59551729058448,6.40560764789806,6.40560764789806,0,0
90,8,8,3.05791836717166,3.05791836717166,2.93217114583707,2.93217114583707,0,0
90,9,9,3.66417411903433,3.66417411903433,2.38570145720934,2.38570145720934,0,0
90,10,10,NA,4.74807166565313,NA,5.8119625468675,1,0
90,11,11,1.53781070795271,1.53781070795271,5.09915067178279,5.09915067178279,0,0
90,12,12,2.02150445460383,2.02150445460383,5.83889367285397,5.83889367285397,0,0
90,13,13,2.54551685741045,2.54551685741045,4.11255440179404,4.11255440179404,0,0
90,14,14,1.27164366437025,1.27164366437025,5.58049117999944,5.58049117999944,0,0
90,15,15,2.57197261753787,2.57197261753787,4.6248093129062,4.6248093129062,0,0
90,16,16,NA,3.27256056188552,NA,4.64645616874852,1,0
90,17,17,4.2151851406767,4.2151851406767,5.48634141606744,5.48634141606744,0,0
90,18,18,NA,3.01074565713331,NA,5.08612657341361,1,0
90,19,19,3.10648594808472,3.10648594808472,6.56831054346085,6.56831054346085,0,0
91,0,0,3.44186065992798,3.44186065992798,2.4279004597478,2.4279004597478,0,1
91,1,1,4.33737405620558,4.33737405620558,3.11973613518283,3.11973613518283,0,1
91,2,2,NA,5.47770038822328,NA,1.01015927954563,1,1
91,3,3,3.28445927019715,3.28445927019715,3.12085096619778,3.12085096619778,0,1
91,4,4,3.591798745312,3.591798745312,3.17918160887388,3.17918160887388,0,1
91,5,5,2.16474857350663,2.16474857350663,3.13344565933927,3.13344565933927,0,1
91,6,6,3.90766989588591,3.90766989588591,3.52511674328425,3.52511674328425,0,1
91,7,7,2.92848747931613,2.92848747931613,2.66594679114009,2.66594679114009,0,1
91,8,8,3.92422045925973,3.92422045925973,3.14224755310592,3.14224755310592,0,1
91,9,9,3.55971480143869,3.55971480143869,2.54470996844161,2.54470996844161,0,1
91,10,10,3.25604496221669,3.25604496221669,2.75465965207209,2.75465965207209,0,1
91,11,11,NA,4.19923111854995,NA,0.866948457825841,1,1
91,12,12,3.73126120518462,3.73126120518462,2.61185199100828,2.61185199100828,0,1
91,13,13,3.52700628434468,3.52700628434468,4.4691308072562,4.4691308072562,0,1
91,14,14,4.14221006636867,4.14221006636867,3.22175643124331,3.22175643124331,0,1
91,15,15,2.75587720286279,2.75587720286279,3.92760627253962,3.92760627253962,0,1
91,16,16,3.53414975888989,3.53414975888989,2.9849445078896,2.9849445078896,0,1
91,17,17,NA,3.88271397012011,NA,3.11166670388127,1,1
91,18,18,NA,4.20214498593958,NA,2.2632848769986,1,1
91,19,19,4.07915562123544,4.07915562123544,2.12478459228701,2.12478459228701,0,1
92,0,0,2.65733118946648,2.65733118946648,4.02075737542699,4.02075737542699,0,1
92,1,1,2.64855003389747,2.64855003389747,3.81624927467209,3.81624927467209,0,1
92,2,2,2.14853841107045,2.14853841107045,4.40838944245556,4.40838944245556,0,1
92,3,3,2.88907373102243,2.88907373102243,5.38492372075957,5.38492372075957,0,1
92,4,4,2.75388717383266,2.75388717383266,5.73706181837541,5.73706181837541,0,1
92,5,5,2.89389518498843,2.89389518498843,4.12336264264454,4.12336264264454,0,1
92,6,6,1.9825747036465,1.9825747036465,3.38852134961766,3.38852134961766,0,1
92,7,7,1.93225802762267,1.93225802762267,4.31550087690428,4.31550087690428,0,1
92,8,8,2.68439867667971,2.68439867667971,4.18836606497655,4.18836606497655,0,1
92,9,9,2.75243686142178,2.75243686142178,5.13388395562589,5.13388395562589,0,1
92,10,10,2.50193996890678,2.50193996890678,3.8555566874111,3.8555566874111,0,1
92,11,11,2.8392633323926,2.8392633323926,3.93758787932543,3.93758787932543,0,1
92,12,12,2.50277239873322,2.50277239873322,3.46662292964216,3.46662292964216,0,1
92,13,13,1.92759481522174,1.92759481522174,4.26963481625191,4.26963481625191,0,1
92,14,14,2.84498773052942,2.84498773052942,3.42933123055445,3.42933123055445,0,1
92,15,15,2.17052725949018,2.17052725949018,3.28155160295865,3.28155160295865,0,1
92,16,16,2.54638468969917,2.54638468969917,4.76348436924699,4.76348436924699,0,1
92,17,17,1.80992406187776,1.80992406187776,3.90336774026819,3.90336774026819,0,1
92,18,18,3.09236629240983,3.09236629240983,5.28325952814184,5.28325952814184,0,1
92,19,19,2.604741862053,2.604741862053,4.23088598545845,4.23088598545845,0,1
93,0,0,3.86131141688366,3.86131141688366,3.76556669654139,3.76556669654139,0,0
93,1,1,4.21179565495299,4.21179565495299,3.00951861775472,3.00951861775472,0,0
93,2,2,3.07928240482639,3.07928240482639,4.40856160779842,4.40856160779842,0,0
93,3,3,4.97445104436478,4.97445104436478,2.99767012586348,2.99767012586348,0,0
93,4,4,4.3622225389868,4.3622225389868,5.59324984323849,5.59324984323849,0,0
93,5,5,4.17623252310466,4.17623252310466,5.33261319786672,5.33261319786672,0,0
93,6,6,3.51346330665256,3.51346330665256,4.01681807128355,4.01681807128355,0,0
93,7,7,4.08988616123658,4.08988616123658,2.83171569613955,2.83171569613955,0,0
93,8,8,3.57862595566233,3.57862595566233,5.25577243988009,5.25577243988009,0,0
93,9,9,3.75116026227035,3.75116026227035,4.22414983447352,4.22414983447352,0,0
93,10,10,4.74625821357227,4.74625821357227,2.25284652714857,2.25284652714857,0,0
93,11,11,3.73037688567131,3.73037688567131,2.67046558645849,2.67046558645849,0,0
93,12,12,4.32293530255204,4.32293530255204,4.3054157155232,4.3054157155232,0,0
93,13,13,4.85785345744169,4.85785345744169,3.10900423108063,3.10900423108063,0,0
93,14,14,3.87337381179606,3.87337381179606,3.60044170083461,3.60044170083461,0,0
93,15,15,4.25941598316654,4.25941598316654,3.52465045488834,3.52465045488834,0,0
93,16,16,3.58554282237572,3.58554282237572,5.08453593585256,5.08453593585256,0,0
93,17,17,4.07435388329898,4.07435388329898,4.59643568863497,4.59643568863497,0,0
93,18,18,4.38043338074176,4.38043338074176,3.90918664004432,3.90918664004432,0,0
93,19,19,4.22518603944589,4.22518603944589,3.02105739104662,3.02105739104662,0,0
94,0,0,4.86884413967276,4.86884413967276,5.9471161462471,5.9471161462471,0,0
94,1,1,NA,4.68659384804512,NA,6.737185006855,1,0
94,2,2,5.01812258563425,5.01812258563425,4.51650780291181,4.51650780291181,0,0
94,3,3,4.44562099926042,4.44562099926042,6.51109900975187,6.51109900975187,0,0
94,4,4,6.18516120966478,6.18516120966478,4.58800451046094,4.58800451046094,0,0
