"id","occasion","time","y","ycom","x","xcom","group"
404,15,15,4.48080996927644,4.48080996927644,5.12538504569027,5.12538504569027,0
404,16,16,5.10142949341235,5.10142949341235,3.29755942710637,3.29755942710637,0
404,17,17,4.33691709204029,4.33691709204029,5.60590634432171,5.60590634432171,0
404,18,18,4.5171136323461,4.5171136323461,4.16564559798988,4.16564559798988,0
404,19,19,5.5348467045251,5.5348467045251,1.97362237529777,1.97362237529777,0
405,0,0,3.18677630716844,3.18677630716844,7.56995768137361,7.56995768137361,0
405,1,1,3.55761371562823,3.55761371562823,4.21436913853603,4.21436913853603,0
405,2,2,4.55347777658367,4.55347777658367,3.41077951526436,3.41077951526436,0
405,3,3,4.72211684415553,4.72211684415553,3.65136584032928,3.65136584032928,0
405,4,4,4.25234877526914,4.25234877526914,5.98488797330777,5.98488797330777,0
405,5,5,4.17432220106995,4.17432220106995,3.48696044795835,3.48696044795835,0
405,6,6,3.82046204976931,3.82046204976931,5.0836405093286,5.0836405093286,0
405,7,7,3.76194123816349,3.76194123816349,4.30177946959917,4.30177946959917,0
405,8,8,4.16985960657141,4.16985960657141,7.15860067136928,7.15860067136928,0
405,9,9,4.27843336285522,4.27843336285522,4.67421493058723,4.67421493058723,0
405,10,10,4.07318035029516,4.07318035029516,4.57418334781412,4.57418334781412,0
405,11,11,4.33203615878235,4.33203615878235,3.1730565433039,3.1730565433039,0
405,12,12,3.87063043287427,3.87063043287427,4.18554844266544,4.18554844266544,0
405,13,13,3.96159050933405,3.96159050933405,4.44397846268578,4.44397846268578,0
405,14,14,NA,4.90370989899897,NA,3.42559618053334,0
405,15,15,4.03782695327239,4.03782695327239,5.50348798622825,5.50348798622825,0
405,16,16,3.93777636540643,3.93777636540643,3.63999477353313,3.63999477353313,0
405,17,17,3.8815126303387,3.8815126303387,2.68427872936748,2.68427872936748,0
405,18,18,3.57022471174339,3.57022471174339,3.38535366744713,3.38535366744713,0
405,19,19,4.31384781937284,4.31384781937284,5.67368727430628,5.67368727430628,0
406,0,0,4.4894424032467,4.4894424032467,6.80727779444235,6.80727779444235,0
406,1,1,3.0122358410554,3.0122358410554,5.43518893580762,5.43518893580762,0
406,2,2,3.58521238238281,3.58521238238281,3.97860712540578,3.97860712540578,0
406,3,3,3.56734329950638,3.56734329950638,4.48097026559208,4.48097026559208,0
406,4,4,3.64387325637349,3.64387325637349,5.51976195483382,5.51976195483382,0
406,5,5,3.22861902020751,3.22861902020751,4.70008071964272,4.70008071964272,0
406,6,6,2.98564476661718,2.98564476661718,5.60744569729812,5.60744569729812,0
406,7,7,4.10422116659434,4.10422116659434,7.12717272701966,7.12717272701966,0
406,8,8,2.88631441328577,2.88631441328577,6.02958790307021,6.02958790307021,0
406,9,9,3.38501852768552,3.38501852768552,2.63687070330793,2.63687070330793,0
406,10,10,3.11964824969384,3.11964824969384,5.12837888424187,5.12837888424187,0
406,11,11,3.22731572278354,3.22731572278354,6.22814146697223,6.22814146697223,0
406,12,12,3.49929238860903,3.49929238860903,6.7516958033882,6.7516958033882,0
406,13,13,3.69698821993877,3.69698821993877,6.35798842803817,6.35798842803817,0
406,14,14,3.3504836029748,3.3504836029748,3.5111736595235,3.5111736595235,0
406,15,15,3.15719888356233,3.15719888356233,6.47385737221636,6.47385737221636,0
406,16,16,3.44109526370187,3.44109526370187,5.89682858390656,5.89682858390656,0
406,17,17,3.30046861204901,3.30046861204901,7.22744592024461,7.22744592024461,0
406,18,18,3.56030232274696,3.56030232274696,6.07092418555071,6.07092418555071,0
406,19,19,3.65076907653655,3.65076907653655,3.09491849202776,3.09491849202776,0
407,0,0,4.7040899284824,4.7040899284824,3.78693655208342,3.78693655208342,1
407,1,1,4.44010566639917,4.44010566639917,3.06849766730348,3.06849766730348,1
407,2,2,4.29453698836468,4.29453698836468,2.89903444030495,2.89903444030495,1
407,3,3,4.5250483229293,4.5250483229293,3.81349497994165,3.81349497994165,1
407,4,4,4.58801489177704,4.58801489177704,4.70164017532462,4.70164017532462,1
407,5,5,4.11417705021295,4.11417705021295,2.78174170318342,2.78174170318342,1
407,6,6,4.80882330801121,4.80882330801121,4.63359959671396,4.63359959671396,1
407,7,7,4.58418885095076,4.58418885095076,3.15604274351512,3.15604274351512,1
407,8,8,4.98110987005847,4.98110987005847,4.10877812365775,4.10877812365775,1
407,9,9,4.62659015777881,4.62659015777881,2.9760241383833,2.9760241383833,1
407,10,10,4.46767610852107,4.46767610852107,2.89619159626917,2.89619159626917,1
407,11,11,4.30959028617938,4.30959028617938,3.52782207802934,3.52782207802934,1
407,12,12,4.73542861968347,4.73542861968347,1.3766286385009,1.3766286385009,1
407,13,13,4.81770051526994,4.81770051526994,3.34806617154577,3.34806617154577,1
407,14,14,3.77551073769644,3.77551073769644,2.6730003732376,2.6730003732376,1
407,15,15,4.59488365917989,4.59488365917989,3.3622115762037,3.3622115762037,1
407,16,16,4.57672652329082,4.57672652329082,3.46872057050459,3.46872057050459,1
407,17,17,4.47590546410491,4.47590546410491,2.12581170671916,2.12581170671916,1
407,18,18,4.48038011873053,4.48038011873053,2.85499031931203,2.85499031931203,1
407,19,19,4.50706639432008,4.50706639432008,4.95265643403798,4.95265643403798,1
408,0,0,4.58752259854394,4.58752259854394,2.36408293681749,2.36408293681749,0
408,1,1,5.30333189695061,5.30333189695061,2.9692105600684,2.9692105600684,0
408,2,2,5.35171966668458,5.35171966668458,3.57923267678309,3.57923267678309,0
408,3,3,3.82590695681912,3.82590695681912,2.07654626922083,2.07654626922083,0
408,4,4,5.28316269415827,5.28316269415827,3.05962717542153,3.05962717542153,0
408,5,5,4.75759184624209,4.75759184624209,3.73058022114558,3.73058022114558,0
408,6,6,4.01590866518424,4.01590866518424,3.04501432136437,3.04501432136437,0
408,7,7,3.60686679893067,3.60686679893067,1.78531899030425,1.78531899030425,0
408,8,8,4.83477595878183,4.83477595878183,1.63478454776023,1.63478454776023,0
408,9,9,4.30063767766298,4.30063767766298,3.4436475349846,3.4436475349846,0
408,10,10,4.05372088894464,4.05372088894464,2.3212071278186,2.3212071278186,0
408,11,11,4.64754959393957,4.64754959393957,2.82787365666883,2.82787365666883,0
408,12,12,4.46494462498038,4.46494462498038,1.94891394838819,1.94891394838819,0
408,13,13,5.11971594135947,5.11971594135947,4.3325571998555,4.3325571998555,0
408,14,14,5.62663856066759,5.62663856066759,3.96263704963568,3.96263704963568,0
408,15,15,4.18813125920276,4.18813125920276,2.81718898377729,2.81718898377729,0
408,16,16,4.4340655465856,4.4340655465856,1.58687864167346,1.58687864167346,0
408,17,17,NA,5.40085598545651,NA,4.83212876077277,0
408,18,18,4.3008325040225,4.3008325040225,1.27781666263681,1.27781666263681,0
408,19,19,3.49586442907613,3.49586442907613,2.78015860336036,2.78015860336036,0
409,0,0,3.8888895356559,3.8888895356559,4.37691562285572,4.37691562285572,1
409,1,1,3.12963724488515,3.12963724488515,3.17534711241953,3.17534711241953,1
409,2,2,2.80639040464734,2.80639040464734,4.5372013427544,4.5372013427544,1
409,3,3,5.07301393914612,5.07301393914612,3.67851454977125,3.67851454977125,1
409,4,4,3.07813283821621,3.07813283821621,2.71456973106762,2.71456973106762,1
409,5,5,4.0991930625556,4.0991930625556,1.88179824465793,1.88179824465793,1
409,6,6,4.69998519132693,4.69998519132693,4.38960691346113,4.38960691346113,1
409,7,7,4.32958236351178,4.32958236351178,3.63616163273366,3.63616163273366,1
409,8,8,2.77888608394382,2.77888608394382,3.97089561655466,3.97089561655466,1
409,9,9,2.8936060026213,2.8936060026213,4.25308726931482,4.25308726931482,1
409,10,10,3.68367799428106,3.68367799428106,2.75690681384536,2.75690681384536,1
409,11,11,5.05532668519558,5.05532668519558,3.36878622673416,3.36878622673416,1
409,12,12,3.28112634461832,3.28112634461832,4.432292489437,4.432292489437,1
409,13,13,3.40652421377389,3.40652421377389,5.40945954150889,5.40945954150889,1
409,14,14,4.63158706843154,4.63158706843154,3.44162957055321,3.44162957055321,1
409,15,15,NA,4.78154771154593,NA,3.46961506321658,1
409,16,16,3.6452984130534,3.6452984130534,4.63118692270147,4.63118692270147,1
409,17,17,4.35176109997675,4.35176109997675,3.92819882549005,3.92819882549005,1
409,18,18,4.88256371307802,4.88256371307802,2.32406403957474,2.32406403957474,1
409,19,19,2.6538896388275,2.6538896388275,4.37484600209027,4.37484600209027,1
410,0,0,2.42618720237674,2.42618720237674,5.20304424093457,5.20304424093457,0
410,1,1,3.20232916570226,3.20232916570226,4.63097003385632,4.63097003385632,0
410,2,2,4.63293654849033,4.63293654849033,4.82522105817146,4.82522105817146,0
410,3,3,4.23260818845599,4.23260818845599,4.46457561848782,4.46457561848782,0
410,4,4,5.02312904094859,5.02312904094859,4.95379809231503,4.95379809231503,0
410,5,5,2.62761729181376,2.62761729181376,6.39796851523572,6.39796851523572,0
410,6,6,2.84750998215749,2.84750998215749,3.09046491109816,3.09046491109816,0
410,7,7,4.76032271666651,4.76032271666651,4.49962100338226,4.49962100338226,0
410,8,8,3.92538617464447,3.92538617464447,4.03473341093535,4.03473341093535,0
410,9,9,NA,5.91352027990631,NA,4.08708306583579,0
410,10,10,3.65419654622149,3.65419654622149,3.13980312211375,3.13980312211375,0
410,11,11,4.37485182467698,4.37485182467698,3.35705408070183,3.35705408070183,0
410,12,12,5.03568342920381,5.03568342920381,6.41455961129544,6.41455961129544,0
410,13,13,2.91607900595605,2.91607900595605,3.76425235997529,3.76425235997529,0
410,14,14,3.66689907668071,3.66689907668071,5.06550349757775,5.06550349757775,0
410,15,15,4.34789811809013,4.34789811809013,3.70286650115721,3.70286650115721,0
410,16,16,4.9271323323799,4.9271323323799,3.20197024743728,3.20197024743728,0
410,17,17,2.92069581433587,2.92069581433587,6.89781832126441,6.89781832126441,0
410,18,18,4.28078518841018,4.28078518841018,4.59122685432722,4.59122685432722,0
410,19,19,3.31802121697897,3.31802121697897,3.38827947623848,3.38827947623848,0
411,0,0,1.87440566835504,1.87440566835504,3.981155605487,3.981155605487,0
411,1,1,2.68031254671744,2.68031254671744,1.67678803837935,1.67678803837935,0
411,2,2,2.88064076430408,2.88064076430408,3.16574930451405,3.16574930451405,0
411,3,3,2.52460152543895,2.52460152543895,4.19843056798397,4.19843056798397,0
411,4,4,2.66160472002469,2.66160472002469,4.77600165058288,4.77600165058288,0
411,5,5,2.82448865662784,2.82448865662784,3.57485886423719,3.57485886423719,0
411,6,6,2.82760816986947,2.82760816986947,2.97196235104993,2.97196235104993,0
411,7,7,2.23731701579511,2.23731701579511,3.10101505857117,3.10101505857117,0
411,8,8,4.15725361006866,4.15725361006866,4.84761458619752,4.84761458619752,0
411,9,9,3.10899137236913,3.10899137236913,3.03523697321254,3.03523697321254,0
411,10,10,3.37601473853485,3.37601473853485,3.80882386551143,3.80882386551143,0
411,11,11,2.95490158397164,2.95490158397164,5.65312217774103,5.65312217774103,0
411,12,12,NA,3.44833359316108,NA,3.83566452839092,0
411,13,13,3.38941141492704,3.38941141492704,3.35507320381358,3.35507320381358,0
411,14,14,3.80454634225139,3.80454634225139,3.76978334622356,3.76978334622356,0
411,15,15,3.87907456785501,3.87907456785501,3.74290862583147,3.74290862583147,0
411,16,16,2.80191608408422,2.80191608408422,3.69494499842228,3.69494499842228,0
411,17,17,4.18757994678269,4.18757994678269,3.61561551576006,3.61561551576006,0
411,18,18,2.85469309132348,2.85469309132348,3.14879913456813,3.14879913456813,0
411,19,19,1.7561673770479,1.7561673770479,4.78954931636049,4.78954931636049,0
412,0,0,4.59002620544317,4.59002620544317,2.91690595764764,2.91690595764764,1
412,1,1,3.36496599335887,3.36496599335887,1.3777944825661,1.3777944825661,1
412,2,2,2.46983614029949,2.46983614029949,4.95646535743136,4.95646535743136,1
412,3,3,3.76557444346059,3.76557444346059,4.18483376182633,4.18483376182633,1
412,4,4,2.96093685060326,2.96093685060326,4.33474874809528,4.33474874809528,1
412,5,5,2.01231342054037,2.01231342054037,4.94894385128288,4.94894385128288,1
412,6,6,2.83773789537891,2.83773789537891,3.66561904676291,3.66561904676291,1
412,7,7,3.97355121707859,3.97355121707859,3.48535938287273,3.48535938287273,1
412,8,8,2.28357598374943,2.28357598374943,6.82742324688868,6.82742324688868,1
412,9,9,3.1032336051514,3.1032336051514,3.61454182983337,3.61454182983337,1
412,10,10,NA,4.8198573581997,NA,4.4828220439492,1
412,11,11,NA,4.17500557568373,NA,2.2817995791472,1
412,12,12,NA,4.73425933119825,NA,4.36925997148421,1
412,13,13,3.09670827130996,3.09670827130996,6.23134209489562,6.23134209489562,1
412,14,14,3.25405651975022,3.25405651975022,3.45916110139114,3.45916110139114,1
412,15,15,3.07062710120184,3.07062710120184,4.96474016864093,4.96474016864093,1
412,16,16,3.05413368164583,3.05413368164583,4.44463580128181,4.44463580128181,1
412,17,17,2.98215471919684,2.98215471919684,4.87532758790896,4.87532758790896,1
412,18,18,3.10242303493988,3.10242303493988,6.79272577537441,6.79272577537441,1
412,19,19,2.83671004200877,2.83671004200877,4.73634140352171,4.73634140352171,1
413,0,0,5.05040031076407,5.05040031076407,5.73090564083339,5.73090564083339,0
413,1,1,4.72557106175113,4.72557106175113,4.04871016534251,4.04871016534251,0
413,2,2,5.29505310604154,5.29505310604154,4.98830397771097,4.98830397771097,0
413,3,3,NA,5.19722837027407,NA,4.97889707690447,0
413,4,4,5.63543040937289,5.63543040937289,3.06975698274632,3.06975698274632,0
413,5,5,5.86880506061997,5.86880506061997,4.56204562915566,4.56204562915566,0
413,6,6,5.05314349095621,5.05314349095621,2.59162920373584,2.59162920373584,0
413,7,7,5.05706315490669,5.05706315490669,4.58993460826754,4.58993460826754,0
413,8,8,NA,5.43935203325102,NA,4.99458150602354,0
413,9,9,4.69370876787023,4.69370876787023,3.63233522711501,3.63233522711501,0
413,10,10,5.2902154596307,5.2902154596307,6.86032433534695,6.86032433534695,0
413,11,11,5.19219819128735,5.19219819128735,5.0029189355968,5.0029189355968,0
413,12,12,5.16114900384541,5.16114900384541,5.86230236608603,5.86230236608603,0
413,13,13,4.48620941634689,4.48620941634689,5.41081351154961,5.41081351154961,0
413,14,14,4.92178270313797,4.92178270313797,5.90519196683323,5.90519196683323,0
413,15,15,5.11193399216922,5.11193399216922,5.24908841894406,5.24908841894406,0
413,16,16,NA,5.37151596898228,NA,4.36355148800594,0
413,17,17,4.99959220821079,4.99959220821079,4.38367762414386,4.38367762414386,0
413,18,18,4.62889804109611,4.62889804109611,2.99899557110042,2.99899557110042,0
413,19,19,5.11183797996326,5.11183797996326,4.98869624261748,4.98869624261748,0
414,0,0,3.97240993223247,3.97240993223247,1.79073803178034,1.79073803178034,0
414,1,1,4.3228114609209,4.3228114609209,4.14725784552327,4.14725784552327,0
414,2,2,3.81578563174951,3.81578563174951,0.966911827151209,0.966911827151209,0
414,3,3,4.26331893870789,4.26331893870789,3.0772716400518,3.0772716400518,0
414,4,4,3.48489539582864,3.48489539582864,2.9529952120758,2.9529952120758,0
414,5,5,4.18247456205443,4.18247456205443,2.01104124162115,2.01104124162115,0
414,6,6,3.76525535895642,3.76525535895642,3.80797090954228,3.80797090954228,0
414,7,7,4.43962782614156,4.43962782614156,3.63306519111154,3.63306519111154,0
414,8,8,4.36684377307396,4.36684377307396,4.1521141026107,4.1521141026107,0
414,9,9,5.76871670320092,5.76871670320092,2.81427015958202,2.81427015958202,0
414,10,10,3.77036514225175,3.77036514225175,3.17400294837518,3.17400294837518,0
414,11,11,4.14161879625097,4.14161879625097,3.13774245124333,3.13774245124333,0
414,12,12,5.21252440280669,5.21252440280669,3.81809032116074,3.81809032116074,0
414,13,13,4.31759589124389,4.31759589124389,1.79261394647599,1.79261394647599,0
414,14,14,4.85748236556128,4.85748236556128,2.8716888587242,2.8716888587242,0
414,15,15,3.43587894820104,3.43587894820104,3.11258138873561,3.11258138873561,0
414,16,16,3.16733114502584,3.16733114502584,2.05066827870612,2.05066827870612,0
414,17,17,3.0292506347181,3.0292506347181,3.31160128293598,3.31160128293598,0
414,18,18,4.34022626687938,4.34022626687938,2.70471447953596,2.70471447953596,0
414,19,19,4.91135396972219,4.91135396972219,3.89873280983982,3.89873280983982,0
415,0,0,3.08184360004926,3.08184360004926,2.95293004821418,2.95293004821418,1
415,1,1,3.74519153290786,3.74519153290786,2.1639952267604,2.1639952267604,1
415,2,2,3.12935506026916,3.12935506026916,3.9118750952288,3.9118750952288,1
415,3,3,2.81977431425447,2.81977431425447,4.64576422049177,4.64576422049177,1
415,4,4,3.73457169188166,3.73457169188166,2.01347003260996,2.01347003260996,1
415,5,5,3.41771263741433,3.41771263741433,4.26075042365321,4.26075042365321,1
415,6,6,3.18150243038451,3.18150243038451,5.25692485451618,5.25692485451618,1
415,7,7,2.62844074065708,2.62844074065708,4.387264546809,4.387264546809,1
415,8,8,3.33473542369008,3.33473542369008,4.26151187376822,4.26151187376822,1
415,9,9,3.60633373142247,3.60633373142247,2.74123639701014,2.74123639701014,1
415,10,10,3.94863921692897,3.94863921692897,2.37203119070804,2.37203119070804,1
415,11,11,3.72355588453785,3.72355588453785,2.83761919861549,2.83761919861549,1
415,12,12,3.79030785971867,3.79030785971867,3.08922787310301,3.08922787310301,1
415,13,13,2.80726727730139,2.80726727730139,5.28349835572755,5.28349835572755,1
415,14,14,3.15002589586036,3.15002589586036,4.35412022814158,4.35412022814158,1
415,15,15,3.06669478027882,3.06669478027882,4.56904078101887,4.56904078101887,1
415,16,16,3.54952492869516,3.54952492869516,3.16147181475578,3.16147181475578,1
415,17,17,2.35067041796297,2.35067041796297,4.66853591421317,4.66853591421317,1
415,18,18,3.12855361171317,3.12855361171317,2.6030662469508,2.6030662469508,1
415,19,19,3.7726086570375,3.7726086570375,2.93919513557199,2.93919513557199,1
416,0,0,4.86313951367517,4.86313951367517,3.17573755947719,3.17573755947719,1
416,1,1,3.19170724261333,3.19170724261333,3.02684043436811,3.02684043436811,1
416,2,2,3.49050460048869,3.49050460048869,4.97797938745058,4.97797938745058,1
416,3,3,4.2420544095638,4.2420544095638,1.97400860809069,1.97400860809069,1
416,4,4,3.268797899847,3.268797899847,4.40026740319705,4.40026740319705,1
416,5,5,4.6086940253445,4.6086940253445,3.9499866555692,3.9499866555692,1
416,6,6,4.18234822801608,4.18234822801608,2.31715619110455,2.31715619110455,1
